ingredient_id,ingredient_name,norm_name
2102,TJ's Organic Foursome Vegetables,Foursome Vegetables
2103,TJ's Just Chicken,Chicken
2104,TJ's Thai Yellow Curry Sauce,Thai Yellow Curry Sauce
2105,"small, oven-safe ramekins",small
2106,sheet,sheet
2107,TJ's Zucchini (4-5 medium zucchinis),Zucchini
2108,"TJ's Unsalted Butter, divided",Butter
2109,"TJ's Yellow Onion, sliced thinly",Yellow Onion
2110,TJ's Balsamic Vinegar of Modena,Balsamic Vinegar Modena
2111,TJ's Shredded Mozzarella,Mozzarella
2112,TJ's Artisan Bread (we used the Rustic variety),Artisan Bread
2113,"TJ's Bananas, sliced",Bananas
2114,"TJ's Strawberries, sliced into heart shapes",Strawberries
2115,"TJ's Cara Cara Oranges (if unavailable, Navels or Valencias will work just fine)",Cara Cara Oranges
2116,TJ's Unsweetened Vanilla Almond Milk,Vanilla Almond Milk
2117,"TJ's Ghee, melted",Ghee
2118,TJ's Go Raw Trek Mix (or Oh My! Omega Trek Mix),Go Trek Mix
2119,TJ's Cinnamon,Cinnamon
2120,TJ's Sugar (optional),Sugar
2121,TJ's Bread,Bread
2122,TJ's Nutmeg (optional - Seasonal product),Nutmeg
2123,TJ's Organic Strawberries,Strawberries
2124,TJ's Organic Banana,Banana
2125,TJ's Organic Thompson Seedless Raisins,Thompson Seedless Raisins
2126,"TJ's Canola Spray, to grease pan",Canola Spray
2127,TJ's Chicken Breakfast Sausage,Chicken Breakfast Sausage
2128,"TJ's Unexpected Cheddar, shredded and divided (you'll have about 2 cups shredded)",Cheddar
2129,TJ's Trader Potato Tots (roughly half a bag),Trader Potato Tots
2130,"TJ's Fully Cooked Bacon, diced, for garnish (optional)",Bacon
2131,"TJ's Cultured Butter, softened",Cultured Butter
2132,TJ's Sliced French Brioche,Sliced French Brioche
2133,TJ's Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese,Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese
2134,TJ's Raspberry Preserves,Raspberry Preserves
2135,"TJ's Everything Bagels, sliced in half",Everything Bagels
2136,TJ's Egg Salad,Egg Salad
2137,"TJ's Pico de Gallo, hot or mild",Pico Gallo
2138,"TJ's Fresh Chives, chopped, for garnish (optional)",Chives
2139,TJ's Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog (seasonal),Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog
2140,TJ's Granola,Granola
2141,TJ's Pomegranate Seeds,Pomegranate Seeds
2142,"TJ's Pie Crusts, thawed according to package directions",Pie Crusts
2143,"TJ's Palak Paneer, microwaved according to package directions",Palak Paneer
2144,TJ's Imported Olive Oil,Olive Oil
2145,"TJ's Gyoza Potstickers (Pork, Chicken, Shrimp or Vegetable)",Gyoza Potstickers Pork
2146,TJ's Low Sodium Chicken Broth,Low Sodium Chicken Broth
2147,TJ's Reduced Sodium Soy Sauce,Reduced Sodium Soy Sauce
2148,"TJ's Fresh Cilantro, for garnish",Cilantro
2149,"TJ’s Crunchy Chili Onion, or your favorite TJ’s Hot Sauce (for garnish)",Crunchy Chili Onion
2150,TJ's Pound Plus Dark Chocolate or TJ's Pound Plus 72% Cacao Dark Chocolate,Dark Chocolate Plus Cacao Dark Chocolate
2151,TJ's Heavy Cream,Heavy Cream
2152,TJ's Instant Coffee Packets All Dressed Up with Creamer & Sugar,Instant Coffee All Creamer Sugar
2153,"TJ's Dry Roasted & Salted Pistachios, shelled",Dry Roasted Salted Pistachios
2154,TJ's Joe-Joe's Cookies,Joe-Joe Cookies
2155,"TJ's Cream Cheese, quartered and softened",Cream Cheese
2156,TJ's Fig Butter,Fig Butter
2157,"TJ's Dried Apricots, diced",Dried Apricots
2158,TJ's Pizza Crust,Pizza Crust
2159,TJ's Organic Shredded Mozzarella Cheese,Shredded Mozzarella Cheese
2160,Pepperoni,Pepperoni
2161,TJ's Organic Oregano (optional),Oregano
2162,TJ's Buttermilk Protein Pancake Mix,Buttermilk Protein Pancake Mix
2163,"TJ's Organic Wild Blueberries, thawed and divided",Wild Blueberries
2164,TJ's Blarney Scone (Seasonal),Blarney Scone
2165,TJ's Seville Orange Marmalade,Seville Orange Marmalade
2166,Kerrygold® Irish Butter,Kerrygold® Irish Butter
2167,TJ's Sliced Crimini Mushrooms,Sliced Crimini Mushrooms
2168,TJ's Miso Ginger Broth,Miso Ginger Broth
2169,"TJ's Baby Bok Choy, rinsed and trimmed",Baby Bok Choy
2170,"(16 oz.) TJ's Organic Extra Firm Sprouted Tofu, cut into bite-size pieces",Extra Firm Sprouted Tofu
2171,"TJ's Sesame Oil & Soy Sauce, for garnish",Sesame Oil Soy Sauce
2172,TJ's Ground Turkey (about 1.5 pounds),Ground Turkey
2173,"leaves, chopped (plus more for garnish)",leaves
2174,TJ's Gone Berry Crazy Chocolate Covered Strawberry Slices,Gone Berry Crazy Chocolate Covered Strawberry Slices
2175,TJ's Organic Midnight Moo Chocolate Flavored Syrup,Midnight Moo Chocolate Flavored Syrup
2176,TJ's Belgian Butter Waffle Cookies,Belgian Butter Waffle Cookies
2177,TJ's Dry Rubbed Bacon,Dry Rubbed Bacon
2178,"TJ's Kumato Tomatoes, sliced",Kumato Tomatoes
2179,"TJ's Gluten Free Whole Grain or Multigrain Bread (toasted or untoasted, your call!)",Gluten Free Whole Grain Multigrain Bread
2180,"TJ's Salted Butter, divided",Butter
2181,TJ's Large Eggs (1 egg per sandwich),Eggs
2182,TJ's Organic Chicken Drumsticks,Chicken Drumsticks
2183,TJ's BBQ Rub and Seasoning with Coffee and Garlic,BBQ Rub Coffee Garlic
2184,"TJ's Pumpkin Pie, broken into pieces (reserve some of the crust edges for garnish)",Pumpkin Pie
2185,"TJ's D'Anjou Pear, peeled, halved and cored",D'Anjou Pear
2186,TJ's Organic Grass Fed Plain Whole Milk Yogurt,Grass Fed Plain Whole Milk Yogurt
2187,TJ's Gluten Free Cranberry Maple Nut Granola,Gluten Free Cranberry Maple Nut Granola
2188,"TJ's Turkey, diced",Turkey
2189,TJ's Canned Corn,Corn
2190,TJ's Frozen Shelled Edamame,Frozen Edamame
2191,TJ's Condensed Cream of Portabella Mushroom Soup (seasonal),Condensed Cream Portabella Mushroom Soup
2192,(or more) TJ's Organic Low Sodium Chicken Broth,Low Sodium Chicken Broth
2193,"TJ's Pie Crusts, both crusts defrosted",Pie Crusts
2194,TJ's Olive Oil for sautéing,Olive Oil
2195,TJ's Pie Pumpkin,Pie Pumpkin
2196,"TJ's Frozen Pie Crust, thawed according to package directions",Frozen Pie Crust
2197,(use more for a larger Pie Pumpkin),
2198,"TJ's Butter, melted",Butter
2199,TJ's Organic Brown Sugar (use more for a larger Pie Pumpkin),Brown Sugar
2200,"TJ's Large Eggs, lightly beaten",Eggs
2201,TJ's Pumpkin Pie Spice,Pumpkin Pie Spice
2202,"cream, for garnish (optional)",cream
2203,"TJ's Organic Sweet Potatoes, peeled and diced",Sweet Potatoes
2204,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped",Apple Smoked Bacon
2205,"TJ's Yellow Onion, chopped",Yellow Onion
2206,"TJ's Gala Apples or TJ's Granny Smith Apples, diced",Gala Apples Granny Smith Apples
2207,TJ's Organic Kale,Kale
2208,TJ's Organic Maple Syrup,Maple Syrup
2209,TJ's Powdered Sugar,Sugar
2210,TJ's Spiced Pumpkin Madeleine Cookies (seasonal),Spiced Pumpkin Madeleine Cookies
2211,TJ's Organic Unsweetened Açaí Purée packet,Açaí Purée
2212,TJ's Frozen Organic Mixed Berry Blend,Frozen Mixed Berry Blend
2213,"TJ's Banana, sliced and divided",Banana
2214,TJ's Toasted Coconut Granola,Coconut Granola
2215,"TJ's Fancy Medjool Dates, chopped",Fancy Medjool Dates
2216,"(1 jar) TJ's Creamy Salted Peanut Butter, stirred",Creamy Salted Peanut Butter
2217,"TJ's Organic Cane Sugar, plus more for rolling cookies",Cane Sugar
2218,TJ's Baking Soda,Soda
2219,"TJ's Dark Chocolate Peanut Butter Cups, wrappers removed",Dark Chocolate Peanut Butter Cups
2220,TJ's Pizza Dough,Pizza Dough
2221,"TJ's All-Purpose Flour, for work surface",All-Purpose Flour
2222,"TJ's Olive Oil, plus more for brushing pizza crust",Olive Oil
2223,(1 pound) TJ's Organic Grass Fed Ground Beef,Grass Fed Ground Beef
2224,TJ's Organic Sweet Bread & Butter Pickles,Sweet Bread Butter Pickles
2225,"TJ's Organic Ketchup & Yellow Mustard, for garnish",Ketchup Yellow Mustard
2226,"TJ's Cinnamon Graham Crackers, crumbled",Cinnamon Graham Crackers
2227,"(1 cup) TJ's Unsalted Butter, melted and divided",Butter
2228,TJ's Chocolate Peppermint Loaf & Baking Mix (seasonal),Chocolate Peppermint Loaf Baking Mix
2229,TJ's Mini Marshmallows (seasonal),Mini Marshmallows
2230,TJ's Ground Chicken,Ground Chicken
2231,TJ's Rice Vinegar,Rice Vinegar
2232,"TJ's Ginger, grated",Ginger
2233,"TJ's Chile & Garlic Cashews, chopped",Chile Garlic Cashews
2234,TJ's salt,salt
2235,TJ's Ground Pepper,Ground Pepper
2236,TJ's Crunchy Cinnamon Squares Cereal,Crunchy Cinnamon Squares Cereal
2237,TJ's Marshmallows (seasonal),Marshmallows
2238,"TJ's Dark Chocolate Peanut Butter Cups, cut into halves",Dark Chocolate Peanut Butter Cups
2239,"TJ's Peanut Butter Cups, unwrapped",Peanut Butter Cups
2240,"TJ's Fresh Strawberries, roughly chopped, plus 2 whole strawberries for garnish",Strawberries
2241,TJ's Brewed Ginger Beer,Brewed Ginger Beer
2242,TJ's Tequila,Tequila
2243,TJ's Limes,Limes
2244,TJ's Plain Sparkling Mineral Water,Plain Sparkling Mineral Water
2245,"TJ's Pie Crusts, thawed",Pie Crusts
2246,"TJ's Peach Slices, thawed",Peach Slices
2247,"TJ's Brown Sugar, plus more for sprinkling",Brown Sugar
2248,TJ's Ground Ginger (optional),Ground Ginger
2249,TJ's Cookie Butter Ice Cream or TJ's French Vanilla Ice Cream,Cookie Butter Ice Cream French Vanilla Ice Cream
2250,TJ's Speculoos Cookies,Speculoos Cookies
2251,"Masala, microwaved according to package directions",Masala
2252,TJ's Cookie Butter,Cookie Butter
2253,"TJ's Banana, sliced",Banana
2254,TJ's Bagels cut in half (for a total of 6),Bagels half
2255,TJ's Pizza sauce,Pizza sauce
2256,TJ's Pepperoni,Pepperoni
2257,"TJ's Fully Cooked Uncured Apple Smoked Bacon, chopped",Uncured Apple Smoked Bacon
2258,Bellini,Bellini
2259,TJ's Frozen Freestone Peach Slices,Frozen Freestone Peach Slices
2260,TJ's Organic Mint for garnish (optional),Mint garnish
2261,TJ's Cuban Style Citrus Garlic Bowl,Cuban Style Citrus Garlic Bowl
2262,TJ's Corn & Wheat Tortillas,Corn Wheat Tortillas
2263,TJ's Salsa,Salsa
2264,TJ's Cilantro (for optional garnish),Cilantro
2265,"TJ's Jalapeño, sliced (for optional garnish)",Jalapeño
2266,TJ's Chickenless Mandarin Orange Morsels,Chickenless Mandarin Orange Morsels
2267,"TJ's Pineapple Tidbits, defrosted",Pineapple Tidbits
2268,TJ's Matcha Green Tea Single-Serve Packages,Matcha Green Tea Single-Serve Packages
2269,TJ's Non-Dairy Oat Beverage,Non-Dairy Oat Beverage
2270,TJ's Coconut Water,Coconut Water
2271,(about 12) TJ's Organic Cut and Peeled Carrots,Cut Peeled Carrots
2272,"TJ's Strawberries, hulled",Strawberries
2273,TJ's Frozen Pineapple Tidbits,Frozen Pineapple Tidbits
2274,"TJ's Banana, frozen",Banana
2275,TJ's Plain Greek Yogurt,Plain Greek Yogurt
2276,(32 ounces) TJ's Organic Lemonade,Lemonade
2277,"TJ's French Sparkling Limeade, chilled",French Sparkling Limeade
2278,"TJ's 100% Cherry Juice, chilled",Cherry Juice
2279,"TJ's Blanc de Blancs Sparkling wine (or TJ's Plain Sparkling Spring Water), chilled",Blanc Blancs Sparkling wine
2280,"limes, for garnish (optional)",limes
2281,TJ's Acerola Juice Shot,Acerola Juice Shot
2282,TJ's Mango Nectar,Mango Nectar
2283,TJ's Unsweetened Coconut Beverage,Coconut Beverage
2284,"TJ's Lime wedge and fresh Mint, for garnish (optional)",Lime wedge Mint
2285,(2 packages) TJ’s Frozen Raspberries,Frozen Raspberries
2286,"TJ’s Basil Leaves, plus more for garnish",Basil Leaves
2287,TJ’s Organic Lemonade,Lemonade
2288,"TJ’s Lemons, sliced into rounds for garnish",Lemons
2289,"TJ's Delicata Squash, halved lenghtwise and de-seeded (or substitute 3 cups of your favorite peeled & cubed squash)",Delicata Squash
2290,TJ's Organic Brown Rice & Quinoa Fusilli Pasta,Brown Rice Quinoa Fusilli Pasta
2291,TJ's Organic Pomegranate Seeds,Pomegranate Seeds
2292,TJ's Gone Bananas,Gone Bananas
2293,TJ's Cut Butternut Squash,Cut Butternut Squash
2294,TJ's Hatch Chopped Green Chiles,Hatch Chopped Green Chiles
2295,TJ's Enchilada Sauce divided,Enchilada Sauce
2296,TJ's Shredded Fancy Mexican Style Cheese Blend divided,Shredded Fancy Mexican Style Cheese Blend
2297,TJ's Corn Tortillas,Corn Tortillas
2298,"TJ's Green Onions diced, for garnish",Green Onions
2299,"TJ's Avocado, diced, for garnish",Avocado
2300,TJ's Sea Salt to taste,Sea Salt
2301,(6 oz) can TJ's Wild Alaskan Pink Salmon,Alaskan Pink Salmon
2302,TJ's Unbleached All Purpose Flour,Purpose Flour
2303,"TJ's Baby Swiss Cheese, divided",Baby Swiss Cheese
2304,TJ's Sea Salt Crystals,Sea Salt Crystals
2305,TJ's Black Peppercorns,Black Peppercorns
2306,TJ's Everyday Seasoning,Everyday Seasoning
2307,TJ's Shallots,Shallots
2308,TJ's Large Brown Eggs,Brown Eggs
2309,"TJ's Frozen Chopped Spinach, defrosted and water squeezed out",Frozen Chopped Spinach
2310,TJ's Organic Tricolor Radiatore Pasta,Tricolor Radiatore Pasta
2311,TJ's Unsweetened Almond Beverage,Almond Beverage
2312,TJ's Raw Cashews,Cashews
2313,TJ's Nutritional Yeast,Nutritional Yeast
2314,TJ's Turmeric Powder,Turmeric Powder
2315,TJ's Yellow Mustard,Yellow Mustard
2316,TJ's Bloody Mary Mixer,Bloody Mary Mixer
2317,TJ's Habanero Hot Sauce,Habanero Hot Sauce
2318,TJ's Simpler Times Lager (or your favorite lager),Simpler Times Lager
2319,Bacon,Bacon
2320,Joe's Butter Croissants,Joe Butter Croissants
2321,TJ's Speculoos Cookie Butter,Speculoos Cookie Butter
2322,TJ's Butter,Butter
2323,"TJ's Organic Midnight Moo Chocolate Flavored Syrup, to taste",Midnight Moo Chocolate Flavored Syrup
2324,TJ's Chile Lime Seasoning,Chile Lime
2325,"TJ's Lime (1 for .5 oz juice, 1 for garnish & glass prep)",Lime juice
2326,"TJ's Mango, peeled, pitted & coarsely chopped",Mango
2327,TJ's Margarita Mixer,Margarita Mixer
2328,"TJ's Shaved Brussels Sprouts, lightly sautéed",Brussels Sprouts
2329,TJ's Multigrain Sliced Bread or TJ's Sprouted Wheat Sourdough Bread,Multigrain Sliced Bread Wheat Sourdough Bread
2330,"TJ's Sharp Cheddar, shredded",Sharp Cheddar
2331,"TJ's Uncured Applewood Smoked Bacon, cooked",Applewood Smoked Bacon
2332,"TJ's Peaches, firm with a little give",Peaches
2333,TJ's Sliced Roast Chicken Breast with Rib Meat,Sliced Roast Chicken Breast Rib Meat
2334,TJ's Organic Blueberries,Blueberries
2335,TJ's Crumbled Goat Cheese,Goat Cheese
2336,TJ's Fat Free Balsamic Vinaigrette,Fat Free Balsamic Vinaigrette
2337,"TJ's Limes, 1 sliced for garnish",Limes
2338,"TJ's Limeade (or TJ's Organic Jalapeño Limeade, if you enjoy a kick!)",Limeade Jalapeño Limeade
2339,(4 shots) TJ's Reposado Distinqt Tequila (optional),Reposado Distinqt Tequila
2340,TJ's Organic Frozen Mango Chunks,Frozen Mango Chunks
2341,"TJ's Orange, juice only",Orange
2342,TJ's Agave Sweetener,Agave Sweetener
2343,TJ's Cinnamon Raisin Bread,Cinnamon Raisin Bread
2344,"TJ's Camembert, rind removed",Camembert
2345,(thin) TJ's Apple,Apple
2346,TJ's Prosciutto,Prosciutto
2347,"TJ's Caved Aged Blue Cheese, crumbled",Caved Aged Blue Cheese
2348,TJ's diced Dried Apricots,Dried Apricots
2349,"TJ's Sweet and Spicy Pecans, chopped",Sweet Spicy Pecans
2350,TJ's Italian Farfalle,Italian Farfalle
2351,(4oz) TJ's Mascarpone,Mascarpone
2352,TJ's Genova Pesto,Genova Pesto
2353,TJ's Roasted & Salted Pecan Halves,Roasted Salted Pecan Halves
2354,TJ's Organic Broccoli Florets (fresh not frozen),Broccoli Florets
2355,TJ's Raspberry Stars Shortbread Cookies (seasonal),Raspberry Stars Shortbread Cookies
2356,"TJ's 72% Dark Chocolate Pound Plus Bar, broken into small pieces",Dark Chocolate Plus Bar
2357,TJ's Dry Rubbed Bacon OR TJ's Uncured Fully Cooked Bacon,Dry Rubbed Bacon OR Uncured Fully Cooked Bacon
2358,TJ's Gluten Free Whole Grain Bread,Gluten Free Whole Grain Bread
2359,TJ's Fresh Pre-Sliced Mozzarella Cheese Log,Pre-Sliced Mozzarella Cheese Log
2360,TJ's Organic Baby Lettuce,Baby Lettuce
2361,TJ's Vodka Of The Gods,Vodka Gods
2362,"TJ's Lemon, sliced",Lemon
2363,"TJ's Celery Stalk, rinsed and trimmed",Celery Stalk
2364,"TJ's Colossal Olives Hand Stuffed With Garlic Cloves, plus one tablespoon brine from jar (optional)",Colossal Olives Hand Stuffed Garlic Cloves
2365,"TJ's Pound Plus 72% Dark Chocolate Bar, broken into pieces",Dark Chocolate Bar
2366,"TJ's Pumpkin Pie, frozen for 1 hour",Pumpkin Pie
2367,"choice: Sea Salt, Sliced Almonds, Sweet & Spicy Pecans, Pistachios, Sunflower Seeds...",choice Sea Salt
2368,fl. oz. TJ's Organic Cold Pressed Green Juice Beverage,fl Cold Green Juice Beverage
2369,TJ's Oven Toasted Old Fashioned Organic Oats,Toasted Old Oats
2370,cubes,cubes
2371,(32 oz) TJ's Honey Greek Yogurt (or four 8 oz tubs),Honey Greek Yogurt
2372,"(1 lb) container TJ's Strawberries, rinsed",Strawberries
2373,(12 oz) package TJ's Frozen Organic Blueberries,package Frozen Blueberries
2374,TJ's Organic Mint,Mint
2375,molds,molds
2376,TJ's Sparkling Cranberry Juice,Cranberry Juice
2377,TJ's Sparkling Apple Cider,Apple Cider
2378,"slices, for garnish (optional)",slices
2379,TJ's Kentucky Bourbon Straight Whiskey,Kentucky Bourbon Straight Whiskey
2380,TJ's Multi-Floral and Clover Honey,Clover Honey
2381,TJ's Sparkling Black Tea with Peach Juice Beverage,Black Tea Peach Juice Beverage
2382,TJ's Lemon Slice,Lemon Slice
2383,TJ's Canola Oil Spray or Coconut Oil Spray,Canola Oil Spray Coconut Oil Spray
2384,TJ's Mochi Cake Mix,Mochi Cake Mix
2385,(room temperature),
2386,TJ's Unsweetened Cocoa Powder,Cocoa Powder
2387,"TJ's Roma tomatoes, diced",Roma tomatoes
2388,TJ's Maple Espresso Black Tea Blend teabags,Maple Espresso Black Tea Blend teabags
2389,"beverage, warmed",beverage
2390,"TJ's Ridge Cut Potato Chips with Sea Salt, crushed",Ridge Cut Potato Chips Sea Salt
2391,TJ's Bite-Sized Candy Coated Milk Chocolate Candies or TJ's Candy Coated Milk Chocolate Dipped Peanuts,Bite-Sized Candy Coated Milk Chocolate Candies Candy Coated Milk Chocolate Dipped Peanuts
2392,TJ's Gluten Free Pumpkin Bread & Muffin Baking Mix,Gluten Free Pumpkin Bread Muffin Baking Mix
2393,TJ's Organic Pumpkin,Pumpkin
2394,TJ's Organic Chia Seeds,Chia Seeds
2395,TJ's Super Premium Pumpkin Ice Cream,Super Premium Pumpkin Ice Cream
2396,TJ's Candied Pecans,Candied Pecans
2397,TJ's Blondie Bar Baking Mix,Blondie Bar Baking Mix
2398,"2-1.75 oz bars Trader Joe's Milk Chocolate, roughly chopped",bars Joe Milk Chocolate
2399,TJ's Organic Reduced Sugar Raspberry Preserves,Sugar Raspberry Preserves
2400,"TJ's Organic Frozen Mango Chunks, thawed",Frozen Mango Chunks
2401,"TJ's Organic Biscuits, baked and cooled",Biscuits
2402,TJ's Organic Reduced Fat Coconut Milk,Fat Coconut Milk
2403,"TJ's Marshmallows, cut in half",Marshmallows
2404,"TJ's cookies, for dipping",cookies
2405,TJ's Quick Cook Farro,Quick Cook Farro
2406,TJ's Butter Lettuce,Butter Lettuce
2407,"TJ's Balsamic Vinaigrette, plus more for serving",Balsamic Vinaigrette
2408,"TJ's Fire Roasted Red Peppers, sliced",Fire Roasted Red Peppers
2409,TJ's Grilled Artichoke Halves,Artichoke Halves
2410,TJ's Pitted Greek Kalamata Olives,Greek Kalamata Olives
2411,TJ's Pitted Green Olives,Green Olives
2412,TJ's Ciliegene Whole Milk Fresh Mozzarella,Ciliegene Whole Milk Mozzarella
2413,TJ's Salame,Salame
2414,oz. package your favorite TJ's Tofu,Tofu
2415,TJ's Coconut Aminos or Soy Sauce,Coconut Aminos Soy Sauce
2416,TJ's Chicken Tikka Masala OR Vegan Tikka Masala,Chicken Tikka Masala OR Vegan Tikka Masala
2417,TJ's Flour Tortillas,Tortillas
2418,"TJ's Organic Peas, heated according to package directions and drained",Peas
2419,TJ’s Organic Mango Chutney,Mango Chutney
2420,TJ's Plain Yogurt,Plain Yogurt
2421,TJ's Turkey Burgers,Turkey Burgers
2422,TJ's Broccoli Kale Slaw Complete Salad Kit,Broccoli Kale Slaw Complete Salad Kit
2423,TJ's Gourmet White Hamburger Buns or TJ's Gluten Free Hamburger Buns,Gourmet White Hamburger Buns Gluten Free Hamburger Buns
2424,TJ's Ridge Cut Potato Chips (optional),Ridge Cut Potato Chips
2425,TJ's Plain Whole Milk Greek Yogurt,Plain Whole Milk Greek Yogurt
2426,TJ's Organic Apple Cider Vinegar,Apple Cider Vinegar
2427,"TJ's Cilantro, chopped",Cilantro
2428,"TJ's Coconut Oil, divided",Coconut Oil
2429,"TJ's Mango Chunks, thawed",Mango Chunks
2430,"TJ's Uncooked Wild Argentinian Red Shrimp, thawed",Argentinian Red Shrimp
2431,"TJ's Pepitas or Sunflower Seeds, for garnish",Pepitas Seeds
2432,TJ's Korean Inspired Bulgogi Beef Fried Rice with Kimchi,Korean Inspired Bulgogi Beef Fried Rice Kimchi
2433,TJ's Green Onions (green parts only) thinly sliced,Green Onions
2434,"TJ's Portabella Mushrooms, wiped with a damp cloth, stems removed",Portabella Mushrooms
2435,TJ's Provolone Cheese,Provolone Cheese
2436,"TJ's Roasted Red Bell Peppers, thinly sliced",Red Bell Peppers
2437,"TJ's Artisan Rolls, baked according to package directions",Artisan Rolls
2438,TJ's Organic Baby Lettuce Mix,Baby Lettuce Mix
2439,"TJ's Vegan Kale, Cashew & Basil Pesto",Vegan Kale
2440,"TJ's Organic Sugar, plus more for sprinkling",Sugar
2441,TJ's Frozen Blueberries (do not thaw),Frozen Blueberries
2442,"TJ's Cultured Butter, for serving (optional, but encouraged)",Cultured Butter
2443,"TJ's Butternut Squash (seasonally available), peeled, sliced lengthwise and cleaned of seeds and string",Butternut Squash
2444,TJ's Olive Oil Cooking Spray,Olive Oil Cooking Spray
2445,TJ's Alfredo Sauce,Alfredo Sauce
2446,"TJ's Chopped Frozen Spinach, defrosted and squeezed of some water",Chopped Frozen Spinach
2447,TJ's Traditional Ricotta Cheese,Traditional Ricotta Cheese
2448,TJ's Nutmeg (seasonally available),Nutmeg
2449,TJ's No Boil Lasagna Noodles,Boil Lasagna Noodles
2450,TJ's Grated Parmigiano Reggiano Cheese,Parmigiano Reggiano Cheese
2451,TJ's Ricotta & Lemon Zest Ravioli (limited),Ricotta Lemon Zest Ravioli
2452,TJ's Organic Italian Dressing,Italian Dressing
2453,TJ's Lemon Pepper,Lemon Pepper
2454,TJ's Dry Toasted Pine Nuts OR TJ's Roasted Not So Salty Cashew Pieces,Dry Toasted Pine Nuts OR Roasted Salty Cashew Pieces
2455,"Bacon, cooked crispy, drained and chopped into small pieces",Bacon
2456,"TJ's Cannellini White Kidney Beans, rinsed, drained and pureed until smooth",Cannellini White Kidney Beans
2457,(1 cup) TJ's Whole Milk Ricotta,Whole Milk Ricotta
2458,"TJ's Grated Parmesan, divided",Parmesan
2459,TJ's Basil,Basil
2460,"TJ's Red Chili Pepper Flakes, or more to taste",Red Chili Pepper Flakes
2461,"TJ's Organic Frozen Peas, defrosted and drained",Frozen Peas
2462,"TJ's Organic Low Sodium Chicken Broth, divided",Low Sodium Chicken Broth
2463,TJ's No Boil Italian Lasagna Noodles,Boil Italian Lasagna Noodles
2464,"(about 1 pound) TJ's Sweet OR Hot Italian Sausage, casing removed",Sweet OR Hot Italian Sausage
2465,TJ's Tomato Basil Marinara,Tomato Basil Marinara
2466,TJ's Whole Milk Ricotta Cheese,Whole Milk Ricotta Cheese
2467,"Basil, shredded, for garnish (optional)",Basil
2468,"TJ's Organic Yellow Onion, diced",Yellow Onion
2469,"TJ's Organic Carrots, diced",Carrots
2470,"TJ's Organic Garlic, diced",Garlic
2471,TJ's Organic Diced No Salt Added Tomatoes,Diced No Salt Added Tomatoes
2472,"Rosemary, de-stemmed and chopped",Rosemary
2473,"leaves, finely chopped",leaves
2474,"TJ's Pasta, cooked",Pasta
2475,TJ's Battered Fish Nuggets,Battered Fish Nuggets
2476,TJ's Organic Tomatoes on the Vine,Tomatoes Vine
2477,TJ's Green Dragon Hot Sauce,Green Dragon Hot Sauce
2478,TJ's Garlic & Herb Pizza Dough,Garlic Herb Pizza Dough
2479,TJ's Fresh Garlic,Garlic
2480,TJ's Dutch Yellow Potatoes,Dutch Yellow Potatoes
2481,TJ's Fresh Rosemary,Rosemary
2482,"TJ's Pound Plus Milk Chocolate, broken into chunks",Milk Chocolate
2483,"TJ's Butter Toffee Pretzels (seasonal), divided",Butter Toffee Pretzels
2484,"TJ's Mini Marshmallows, divided",Mini Marshmallows
2485,Crème Fraîche,Crème Fraîche
2486,(1 pound) TJ's Farfalle Pasta,Farfalle Pasta
2487,TJ's Frozen Peas,Frozen Peas
2488,"(1 box) TJ's Pie Crust, defrosted in fridge overnight",Pie Crust
2489,(1 1/2 cups) TJ's Frozen Wild Boreal Blueberries,Frozen Wild Boreal Blueberries
2490,"TJ's Lemons, zested",Lemons
2491,TJ's Lemon Curd,Lemon Curd
2492,TJ's Organic Corn Chip Dippers,Corn Chip Dippers
2493,"TJ's Organic Vegetarian Chili, heated according to package directions",Vegetarian Chili
2494,TJ's Shredded Three Cheese Mexican Blend,Shredded Cheese Mexican Blend
2495,TJ's Hot & Sweet Jalapeños,Hot Sweet Jalapeños
2496,TJ’s 2% Milk,Milk
2497,"TJ’s Sharp Cheddar Cheese, shredded",Sharp Cheddar Cheese
2498,TJ’s Fully Cooked Uncured Applewood Smoked Bacon,Uncured Applewood Smoked Bacon
2499,(7.5 oz.) Crème Fraiche,Crème Fraiche
2500,(8 oz.) Mascarpone,Mascarpone
2501,Mustard,Mustard
2502,TJ's Steamed & Fully Cooked Lentils,Steamed Fully Cooked Lentils
2503,TJ's Organic Crumbled Feta Cheese,Crumbled Feta Cheese
2504,TJ's Bruschetta Sauce,Bruschetta Sauce
2505,TJ's Chevre Fine Herbs Goat Cheese,Chevre Fine Herbs Goat Cheese
2506,"& fruit (we used green bell pepper, snap peas, Persian cucumbers, baby broccoli, green grapes) and/or your favorite cooked green vegetables (blanched asparagus, sautéed shishito peppers)",fruit green bell pepper
2507,TJ's Dry Roasted & Salted Pistachio Nutmeats,Dry Roasted Salted Pistachio Nutmeats
2508,TJ's Green Olives,Green Olives
2509,TJ's English Muffins,English Muffins
