ingredient_id,ingredient_name,norm_name
2249,TJ's Cookie Butter Ice Cream or TJ's French Vanilla Ice Cream,cookie butter ice cream or french vanilla ice cream
2250,TJ's Speculoos Cookies,speculoos cookies
2251,"Masala, microwaved according to package directions",masala
2252,TJ's Cookie Butter,cookie butter
2253,"TJ's Banana, sliced",banana
2254,TJ's Bagels cut in half (for a total of 6),bagels in half
2255,TJ's Pizza sauce,pizza sauce
2256,TJ's Pepperoni,pepperoni
2257,"TJ's Fully Cooked Uncured Apple Smoked Bacon, chopped",uncured apple smoked bacon
2258,Bellini,bellini
2259,TJ's Frozen Freestone Peach Slices,frozen freestone peach slices
2260,TJ's Organic Mint for garnish (optional),mint garnish
2261,TJ's Cuban Style Citrus Garlic Bowl,cuban style citrus garlic bowl
2262,TJ's Corn & Wheat Tortillas,corn & wheat tortillas
2263,TJ's Salsa,salsa
2264,TJ's Cilantro (for optional garnish),cilantro
2265,"TJ's Jalapeño, sliced (for optional garnish)",jalapeño
2266,TJ's Chickenless Mandarin Orange Morsels,chickenless mandarin orange morsels
2267,"TJ's Pineapple Tidbits, defrosted",pineapple tidbits
2268,TJ's Matcha Green Tea Single-Serve Packages,matcha green tea single-serve packages
2269,TJ's Non-Dairy Oat Beverage,non-dairy oat beverage
2270,TJ's Coconut Water,coconut water
2271,(about 12) TJ's Organic Cut and Peeled Carrots,cut and peeled carrots
2272,"TJ's Strawberries, hulled",strawberries
2273,TJ's Frozen Pineapple Tidbits,frozen pineapple tidbits
2274,"TJ's Banana, frozen",banana
2275,TJ's Plain Greek Yogurt,plain greek yogurt
2276,(32 ounces) TJ's Organic Lemonade,lemonade
2277,"TJ's French Sparkling Limeade, chilled",french sparkling limeade
2278,"TJ's 100% Cherry Juice, chilled",cherry juice
2279,"TJ's Blanc de Blancs Sparkling wine (or TJ's Plain Sparkling Spring Water), chilled",blanc blancs sparkling wine
2280,"limes, for garnish (optional)",limes
2281,TJ's Acerola Juice Shot,acerola juice shot
2282,TJ's Mango Nectar,mango nectar
2283,TJ's Unsweetened Coconut Beverage,coconut beverage
2284,"TJ's Lime wedge and fresh Mint, for garnish (optional)",lime wedge and mint
2285,(2 packages) TJ’s Frozen Raspberries,frozen raspberries
2286,"TJ’s Basil Leaves, plus more for garnish",basil leaves
2287,TJ’s Organic Lemonade,lemonade
2288,"TJ’s Lemons, sliced into rounds for garnish",lemons
2289,"TJ's Delicata Squash, halved lenghtwise and de-seeded (or substitute 3 cups of your favorite peeled & cubed squash)",delicata squash
2290,TJ's Organic Brown Rice & Quinoa Fusilli Pasta,brown rice & quinoa fusilli pasta
2291,TJ's Organic Pomegranate Seeds,pomegranate seeds
2292,TJ's Gone Bananas,gone bananas
2293,TJ's Cut Butternut Squash,cut butternut squash
2294,TJ's Hatch Chopped Green Chiles,hatch chopped green chiles
2295,TJ's Enchilada Sauce divided,enchilada sauce
2296,TJ's Shredded Fancy Mexican Style Cheese Blend divided,shredded fancy mexican style cheese blend
2297,TJ's Corn Tortillas,corn tortillas
2298,"TJ's Green Onions diced, for garnish",green onions
2299,"TJ's Avocado, diced, for garnish",avocado
2300,TJ's Sea Salt to taste,sea salt
2301,(6 oz) can TJ's Wild Alaskan Pink Salmon,alaskan pink salmon
2302,TJ's Unbleached All Purpose Flour,all purpose flour
2303,"TJ's Baby Swiss Cheese, divided",baby swiss cheese
2304,TJ's Sea Salt Crystals,sea salt crystals
2305,TJ's Black Peppercorns,black peppercorns
2306,TJ's Everyday Seasoning,everyday seasoning
2307,TJ's Shallots,shallots
2308,TJ's Large Brown Eggs,brown eggs
2309,"TJ's Frozen Chopped Spinach, defrosted and water squeezed out",frozen chopped spinach
2310,TJ's Organic Tricolor Radiatore Pasta,tricolor radiatore pasta
2311,TJ's Unsweetened Almond Beverage,almond beverage
2312,TJ's Raw Cashews,cashews
2313,TJ's Nutritional Yeast,nutritional yeast
2314,TJ's Turmeric Powder,turmeric powder
2315,TJ's Yellow Mustard,yellow mustard
2316,TJ's Bloody Mary Mixer,bloody mary mixer
2317,TJ's Habanero Hot Sauce,habanero hot sauce
2318,TJ's Simpler Times Lager (or your favorite lager),simpler times lager
2319,Bacon,bacon
2320,Joe's Butter Croissants,joe butter croissants
2321,TJ's Speculoos Cookie Butter,speculoos cookie butter
2322,TJ's Butter,butter
2323,"TJ's Organic Midnight Moo Chocolate Flavored Syrup, to taste",midnight moo chocolate flavored syrup
2324,TJ's Chile Lime Seasoning,chile lime
2325,"TJ's Lime (1 for .5 oz juice, 1 for garnish & glass prep)",lime juice
2326,"TJ's Mango, peeled, pitted & coarsely chopped",mango
2327,TJ's Margarita Mixer,margarita mixer
2328,"TJ's Shaved Brussels Sprouts, lightly sautéed",brussels sprouts
2329,TJ's Multigrain Sliced Bread or TJ's Sprouted Wheat Sourdough Bread,multigrain sliced bread or wheat sourdough bread
2330,"TJ's Sharp Cheddar, shredded",sharp cheddar
2331,"TJ's Uncured Applewood Smoked Bacon, cooked",applewood smoked bacon
2332,"TJ's Peaches, firm with a little give",peaches
2333,TJ's Sliced Roast Chicken Breast with Rib Meat,sliced roast chicken breast with rib meat
2334,TJ's Organic Blueberries,blueberries
2335,TJ's Crumbled Goat Cheese,goat cheese
2336,TJ's Fat Free Balsamic Vinaigrette,fat free balsamic vinaigrette
2337,"TJ's Limes, 1 sliced for garnish",limes
2338,"TJ's Limeade (or TJ's Organic Jalapeño Limeade, if you enjoy a kick!)",limeade or jalapeño limeade
2339,(4 shots) TJ's Reposado Distinqt Tequila (optional),reposado distinqt tequila
2340,TJ's Organic Frozen Mango Chunks,frozen mango chunks
2341,"TJ's Orange, juice only",orange
2342,TJ's Agave Sweetener,agave sweetener
2343,TJ's Cinnamon Raisin Bread,cinnamon raisin bread
2344,"TJ's Camembert, rind removed",camembert
2345,(thin) TJ's Apple,apple
2346,TJ's Prosciutto,prosciutto
2347,"TJ's Caved Aged Blue Cheese, crumbled",caved aged blue cheese
2348,TJ's diced Dried Apricots,dried apricots
2349,"TJ's Sweet and Spicy Pecans, chopped",sweet and spicy pecans
2350,TJ's Italian Farfalle,italian farfalle
2351,(4oz) TJ's Mascarpone,mascarpone
2352,TJ's Genova Pesto,genova pesto
2353,TJ's Roasted & Salted Pecan Halves,roasted & salted pecan halves
2354,TJ's Organic Broccoli Florets (fresh not frozen),broccoli florets
2355,TJ's Raspberry Stars Shortbread Cookies (seasonal),raspberry stars shortbread cookies
2356,"TJ's 72% Dark Chocolate Pound Plus Bar, broken into small pieces",dark chocolate plus bar
2357,TJ's Dry Rubbed Bacon OR TJ's Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon
2358,TJ's Gluten Free Whole Grain Bread,gluten free whole grain bread
2359,TJ's Fresh Pre-Sliced Mozzarella Cheese Log,pre-sliced mozzarella cheese log
2360,TJ's Organic Baby Lettuce,baby lettuce
2361,TJ's Vodka Of The Gods,vodka gods
2362,"TJ's Lemon, sliced",lemon
2363,"TJ's Celery Stalk, rinsed and trimmed",celery stalk
2364,"TJ's Colossal Olives Hand Stuffed With Garlic Cloves, plus one tablespoon brine from jar (optional)",colossal olives hand stuffed garlic cloves
2365,"TJ's Pound Plus 72% Dark Chocolate Bar, broken into pieces",dark chocolate bar
2366,"TJ's Pumpkin Pie, frozen for 1 hour",pumpkin pie
2367,"choice: Sea Salt, Sliced Almonds, Sweet & Spicy Pecans, Pistachios, Sunflower Seeds...",choice sea salt
2368,fl. oz. TJ's Organic Cold Pressed Green Juice Beverage,fl cold green juice beverage
2369,TJ's Oven Toasted Old Fashioned Organic Oats,toasted old oats
2370,cubes,cubes
2371,(32 oz) TJ's Honey Greek Yogurt (or four 8 oz tubs),honey greek yogurt
2372,"(1 lb) container TJ's Strawberries, rinsed",strawberries
2373,(12 oz) package TJ's Frozen Organic Blueberries,package frozen blueberries
2374,TJ's Organic Mint,mint
2375,molds,molds
2376,TJ's Sparkling Cranberry Juice,cranberry juice
2377,TJ's Sparkling Apple Cider,apple cider
2378,"slices, for garnish (optional)",slices
2379,TJ's Kentucky Bourbon Straight Whiskey,kentucky bourbon straight whiskey
2380,TJ's Multi-Floral and Clover Honey,and clover honey
2381,TJ's Sparkling Black Tea with Peach Juice Beverage,black tea with peach juice beverage
2382,TJ's Lemon Slice,lemon slice
2383,TJ's Canola Oil Spray or Coconut Oil Spray,canola oil spray or coconut oil spray
2384,TJ's Mochi Cake Mix,mochi cake mix
2385,(room temperature),
2386,TJ's Unsweetened Cocoa Powder,cocoa powder
2387,"TJ's Roma tomatoes, diced",roma tomatoes
2388,TJ's Maple Espresso Black Tea Blend teabags,maple espresso black tea blend teabags
2389,"beverage, warmed",beverage
2390,"TJ's Ridge Cut Potato Chips with Sea Salt, crushed",ridge cut potato chips with sea salt
2391,TJ's Bite-Sized Candy Coated Milk Chocolate Candies or TJ's Candy Coated Milk Chocolate Dipped Peanuts,bite-sized candy coated milk chocolate candies or candy coated milk chocolate dipped peanuts
2392,TJ's Gluten Free Pumpkin Bread & Muffin Baking Mix,gluten free pumpkin bread & muffin baking mix
2393,TJ's Organic Pumpkin,pumpkin
2394,TJ's Organic Chia Seeds,chia seeds
2395,TJ's Super Premium Pumpkin Ice Cream,super premium pumpkin ice cream
2396,TJ's Candied Pecans,candied pecans
2397,TJ's Blondie Bar Baking Mix,blondie bar baking mix
2398,"2-1.75 oz bars Trader Joe's Milk Chocolate, roughly chopped",bars joe milk chocolate
2399,TJ's Organic Reduced Sugar Raspberry Preserves,sugar raspberry preserves
2400,"TJ's Organic Frozen Mango Chunks, thawed",frozen mango chunks
2401,"TJ's Organic Biscuits, baked and cooled",biscuits
2402,TJ's Organic Reduced Fat Coconut Milk,fat coconut milk
2403,"TJ's Marshmallows, cut in half",marshmallows
2404,"TJ's cookies, for dipping",cookies
2405,TJ's Quick Cook Farro,quick cook farro
2406,TJ's Butter Lettuce,butter lettuce
2407,"TJ's Balsamic Vinaigrette, plus more for serving",balsamic vinaigrette
2408,"TJ's Fire Roasted Red Peppers, sliced",fire roasted red peppers
2409,TJ's Grilled Artichoke Halves,artichoke halves
2410,TJ's Pitted Greek Kalamata Olives,greek kalamata olives
2411,TJ's Pitted Green Olives,green olives
2412,TJ's Ciliegene Whole Milk Fresh Mozzarella,ciliegene whole milk mozzarella
2413,TJ's Salame,salame
2414,oz. package your favorite TJ's Tofu,tofu
2415,TJ's Coconut Aminos or Soy Sauce,coconut aminos or soy sauce
2416,TJ's Chicken Tikka Masala OR Vegan Tikka Masala,chicken tikka masala or vegan tikka masala
2417,TJ's Flour Tortillas,tortillas
2418,"TJ's Organic Peas, heated according to package directions and drained",peas
2419,TJ’s Organic Mango Chutney,mango chutney
2420,TJ's Plain Yogurt,plain yogurt
2421,TJ's Turkey Burgers,turkey burgers
2422,TJ's Broccoli Kale Slaw Complete Salad Kit,broccoli kale slaw complete salad kit
2423,TJ's Gourmet White Hamburger Buns or TJ's Gluten Free Hamburger Buns,gourmet white hamburger buns or gluten free hamburger buns
2424,TJ's Ridge Cut Potato Chips (optional),ridge cut potato chips
2425,TJ's Plain Whole Milk Greek Yogurt,plain whole milk greek yogurt
2426,TJ's Organic Apple Cider Vinegar,apple cider vinegar
2427,"TJ's Cilantro, chopped",cilantro
2428,"TJ's Coconut Oil, divided",coconut oil
2429,"TJ's Mango Chunks, thawed",mango chunks
2430,"TJ's Uncooked Wild Argentinian Red Shrimp, thawed",argentinian red shrimp
2431,"TJ's Pepitas or Sunflower Seeds, for garnish",pepitas or seeds
2432,TJ's Korean Inspired Bulgogi Beef Fried Rice with Kimchi,korean inspired bulgogi beef fried rice with kimchi
2433,TJ's Green Onions (green parts only) thinly sliced,green onions
2434,"TJ's Portabella Mushrooms, wiped with a damp cloth, stems removed",portabella mushrooms
2435,TJ's Provolone Cheese,provolone cheese
2436,"TJ's Roasted Red Bell Peppers, thinly sliced",red bell peppers
2437,"TJ's Artisan Rolls, baked according to package directions",artisan rolls
2438,TJ's Organic Baby Lettuce Mix,baby lettuce mix
2439,"TJ's Vegan Kale, Cashew & Basil Pesto",vegan kale
2440,"TJ's Organic Sugar, plus more for sprinkling",sugar
2441,TJ's Frozen Blueberries (do not thaw),frozen blueberries
2442,"TJ's Cultured Butter, for serving (optional, but encouraged)",cultured butter
2443,"TJ's Butternut Squash (seasonally available), peeled, sliced lengthwise and cleaned of seeds and string",butternut squash
2444,TJ's Olive Oil Cooking Spray,extra virgin olive oil spray
2445,TJ's Alfredo Sauce,alfredo sauce
2446,"TJ's Chopped Frozen Spinach, defrosted and squeezed of some water",chopped frozen spinach
2447,TJ's Traditional Ricotta Cheese,traditional ricotta cheese
2448,TJ's Nutmeg (seasonally available),nutmeg
2449,TJ's No Boil Lasagna Noodles,boil lasagna noodles
2450,TJ's Grated Parmigiano Reggiano Cheese,parmigiano reggiano cheese
2451,TJ's Ricotta & Lemon Zest Ravioli (limited),ricotta & lemon zest ravioli
2452,TJ's Organic Italian Dressing,italian dressing
2453,TJ's Lemon Pepper,lemon pepper
2454,TJ's Dry Toasted Pine Nuts OR TJ's Roasted Not So Salty Cashew Pieces,dry toasted pine nuts or roasted salty cashew pieces
2455,"Bacon, cooked crispy, drained and chopped into small pieces",bacon
2456,"TJ's Cannellini White Kidney Beans, rinsed, drained and pureed until smooth",cannellini white kidney beans
2457,(1 cup) TJ's Whole Milk Ricotta,whole milk ricotta
2458,"TJ's Grated Parmesan, divided",parmesan
2459,TJ's Basil,basil
2460,"TJ's Red Chili Pepper Flakes, or more to taste",red chili pepper flakes
2461,"TJ's Organic Frozen Peas, defrosted and drained",frozen peas
2462,"TJ's Organic Low Sodium Chicken Broth, divided",low sodium chicken broth
2463,TJ's No Boil Italian Lasagna Noodles,boil italian lasagna noodles
2464,"(about 1 pound) TJ's Sweet OR Hot Italian Sausage, casing removed",sweet or hot italian sausage
2465,TJ's Tomato Basil Marinara,tomato basil marinara
2466,TJ's Whole Milk Ricotta Cheese,whole milk ricotta cheese
2467,"Basil, shredded, for garnish (optional)",basil
2468,"TJ's Organic Yellow Onion, diced",yellow onion
2469,"TJ's Organic Carrots, diced",carrots
2470,"TJ's Organic Garlic, diced",garlic
2471,TJ's Organic Diced No Salt Added Tomatoes,diced no salt added tomatoes
2472,"Rosemary, de-stemmed and chopped",rosemary
2473,"leaves, finely chopped",leaves
2474,"TJ's Pasta, cooked",pasta
2475,TJ's Battered Fish Nuggets,battered fish nuggets
2476,TJ's Organic Tomatoes on the Vine,tomatoes vine
2477,TJ's Green Dragon Hot Sauce,green dragon hot sauce
2478,TJ's Garlic & Herb Pizza Dough,garlic & herb pizza dough
2479,TJ's Fresh Garlic,garlic
2480,TJ's Dutch Yellow Potatoes,dutch yellow potatoes
2481,TJ's Fresh Rosemary,rosemary
2482,"TJ's Pound Plus Milk Chocolate, broken into chunks",milk chocolate
2483,"TJ's Butter Toffee Pretzels (seasonal), divided",butter toffee pretzels
2484,"TJ's Mini Marshmallows, divided",mini marshmallows
2485,Crème Fraîche,crème fraîche
2486,(1 pound) TJ's Farfalle Pasta,farfalle pasta
2487,TJ's Frozen Peas,frozen peas
2488,"(1 box) TJ's Pie Crust, defrosted in fridge overnight",pie crust
2489,(1 1/2 cups) TJ's Frozen Wild Boreal Blueberries,frozen wild boreal blueberries
2490,"TJ's Lemons, zested",lemons
2491,TJ's Lemon Curd,lemon curd
2492,TJ's Organic Corn Chip Dippers,corn chip dippers
2493,"TJ's Organic Vegetarian Chili, heated according to package directions",vegetarian chili
2494,TJ's Shredded Three Cheese Mexican Blend,shredded cheese mexican blend
2495,TJ's Hot & Sweet Jalapeños,hot & sweet jalapeños
2496,TJ’s 2% Milk,milk
2497,"TJ’s Sharp Cheddar Cheese, shredded",sharp cheddar cheese
2498,TJ’s Fully Cooked Uncured Applewood Smoked Bacon,uncured applewood smoked bacon
2499,(7.5 oz.) Crème Fraiche,crème fraiche
2500,(8 oz.) Mascarpone,mascarpone
2501,Mustard,mustard
2502,TJ's Steamed & Fully Cooked Lentils,steamed & fully cooked lentils
2503,TJ's Organic Crumbled Feta Cheese,crumbled feta cheese
2504,TJ's Bruschetta Sauce,bruschetta sauce
2505,TJ's Chevre Fine Herbs Goat Cheese,chevre fine herbs goat cheese
2506,"& fruit (we used green bell pepper, snap peas, Persian cucumbers, baby broccoli, green grapes) and/or your favorite cooked green vegetables (blanched asparagus, sautéed shishito peppers)",& fruit green bell pepper
2507,TJ's Dry Roasted & Salted Pistachio Nutmeats,dry roasted & salted pistachio nutmeats
2508,TJ's Green Olives,green olives
2509,TJ's English Muffins,english muffins
2510,"TJ's Egg Frittata, microwaved according to package instructions",egg frittata
2511,"TJ's Fully Cooked Bacon, microwaved according to package instructions",bacon
2512,"TJ's Tomato, thinly sliced",tomato
2513,"TJ's Olive Oil, divided",extra virgin olive oil
2514,"TJ's Soy Chorizo, removed from casing",soy chorizo
2515,TJ's Extra Large Eggs,extra eggs
2516,TJ's Sea Salt & Black Pepper,sea salt & black pepper
2517,"TJ's Corn & Wheat Tortillas, or your favorite TJ's tortillas",corn & wheat tortillas
2518,TJ's Mild or Hot Pico de Gallo Salsa,mild or hot pico gallo salsa
2519,"TJ's Avocado, cubed, for garnish",avocado
2520,Dippers,dippers
2521,TJ's Unbleached Enriched All-Purpose Flour,all-purpose flour
2522,TJ's Everything But The Elote Seasoning Blend,everything elote seasoning blend
2523,"TJ's Eggs, whisked",eggs
2524,TJ's Organic Boneless & Skinless Chicken Tenders,boneless & skinless chicken tenders
2525,TJ's sauce for dipping,sauce
2526,TJ's Organic Popping Corn,corn
2527,TJ's Everything but the Elote Seasoning Blend,everything elote seasoning blend
2528,"TJ's Super Premium French Vanilla Ice Cream, softened",super premium french vanilla ice cream
2529,TJ's Lemon curd,lemon curd
2530,"TJ's Wild Boreal Blueberries, thawed and drained",wild boreal blueberries
2531,TJ's Blueberry Waffles,blueberry waffles
2532,TJ's Bananas,bananas
2533,"TJ's Organic Pure Bourbon Vanilla Flavor (for best results, do not substitute vanilla extract)",pure bourbon vanilla flavor results
2534,"(6-8 cubes) TJ's Watermelon, plus a few more cubes for garnish",watermelon
2535,TJ's Vodka,vodka
2536,TJ's Sparkling Watermelon Juice (seasonal),watermelon juice
2537,TJ's Old Fashioned Potato Salad,old potato salad
2538,"TJ’s Persian Cucumber, thinly sliced",persian cucumber
2539,"TJ’s Red Bell Pepper, cored, de-seeded and diced",red bell pepper
2540,TJ’s Feta Cheese Crumbles,feta cheese crumbles
2541,"TJ’s Kalamata Olives, drained and sliced in half",kalamata olives
2542,"TJ’s Fresh Parsley, chopped",parsley
2543,"TJ's Traditional Tunisian Harissa (or more, if you're feeling brave!)",tunisian harissa or
2544,"TJ's Uncured Apple Smoked Bacon, cooked and crumbled",apple smoked bacon
2545,TJ's Butternut Squash Zigzags,butternut squash zigzags
2546,"TJ's Organic Peas, thawed",peas
2547,TJ's Yellow Curry Sauce,yellow curry sauce
2548,TJ's Cauliflower Gnocchi,cauliflower gnocchi
2549,TJ's Olive Oil or Ghee,extra virgin olive oil
2550,"TJ's Fresh Basil, chopped, for garnish",basil
2551,"Crackers, for serving (optional)",crackers
2552,"TJ's Pasta (Macaroni, Farfalle, Fusilli, etc.)",pasta macaroni
2553,"(8 oz.) TJ's Cream Cheese, cubed",cream cheese
2554,TJ's Garlic Powder (optional),garlic powder
2555,TJ's Shredded Unexpected Cheddar,cheddar
2556,"TJ's Green Onions and crumbled TJ's Fully Cooked Bacon, for garnish",green onions and fully cooked bacon
2557,TJ's Canola Oil or Olive Oil,extra virgin olive oil
2558,lb. TJ's Ground Chicken or Ground Beef,ground chicken or ground beef
2559,TJ's Taco Seasoning Mix (use the whole packet if you like it really spicy),taco seasoning mix
2560,TJ's Organic Stone Ground Yellow Corn Taco Shells,stone ground yellow corn taco shells
2561,"TJ's Avocados, peeled and cubed",avocados
2562,TJ's Pickled Fermented Jalapeño Slices,jalapeño slices
2563,TJ's Pumpkin Pie Pumpkin (seasonal) or your favorite TJ's squash,pumpkin pie pumpkin or squash
2564,TJ's Chevre Goat Cheese Log (5 oz.),chevre goat cheese log
2565,"TJ's Raw Pumpkin Seeds, dry toasted",pumpkin seeds
2566,TJ's Canola Oil Spray (to grease sheet pan),canola oil spray
2567,TJ's Organic Spanish Extra Virgin Olive Oil (or your favorite TJ's Extra Virgin Olive Oil),extra virgin olive oil
2568,TJ's Clementines OR 1/2 cup orange juice,clementines or / cup orange juice
2569,"TJ's Clementines OR oranges, plus more for garnish",clementines or oranges
2570,"(1/2 cup) TJ's Unsalted Butter, softened",butter
2571,TJ's Vanilla Paste,vanilla paste
2572,"TJ's Organic Garbanzo beans, drained",garbanzo beans
2573,TJ's Raw Cashew Pieces,cashew pieces
2574,TJ's Organic Romaine Salad,romaine salad
2575,TJ's Vegan Caesar Dressing,vegan caesar dressing
2576,"TJ's Lemon, cut into wedges",lemon
2577,TJ's Fresh Parsley,parsley
2578,"TJ's Organic Garlic Powder OR 1 clove TJ's Garlic, minced",garlic powder or garlic
2579,TJ's Organic White Bread (or your favorite TJ's sandwich bread),white bread
2580,"TJ's Shredded Unexpected Cheddar, divided",cheddar
2581,(12 oz.) TJ's Cut Butternut Squash,cut butternut squash
2582,"(16 oz.) TJ's Brussels Sprouts, trimmed and halved",brussels sprouts
2583,"TJ's Red Onion, cut into chunks",red onion
2584,"TJ's Everything But The Leftovers Seasoning, divided (seasonal)",everything leftovers seasoning
2585,"TJ's Turkey Cutlets (4-5 cutlets), patted dry",turkey cutlets
2586,TJ's Olive oil,extra virgin olive oil
2587,"TJ's Organic Foursome Vegetable Medley, thawed",foursome vegetable medley
2588,TJ's Fresh Thyme,thyme
2589,(8 waffles) TJ's Frozen Toaster Waffles,frozen toaster waffles
2590,"TJ's Blueberries, fresh or frozen",blueberries
2591,"TJ's Organic Basil, cut into strips",basil
2592,TJ's Ciliegine Mozzarella,ciliegine mozzarella
2593,TJ's Balsamic Vinaigrette,balsamic vinaigrette
2594,"TJ's ground Black Pepper, or to taste",ground black pepper
