ingredient_id,ingredient_name,norm_name
1121,"(half the bag) TJ’s Organic Carrots of Many Colors, peeled and quartered lengthwise",carrots many colors
1122,TJ’s Soy Sauce,soy sauce
1123,your favorite TJ’s Honey,honey
1124,chopped TJ’s Green Onion,green onion
1125,"TJ’s Persian Cucumber, sliced into matchsticks",persian cucumber
1126,"TJ’s Yellow Bell Pepper, sliced into matchsticks",yellow bell pepper
1127,TJ’s Shredded Carrots,shredded carrots
1128,"block TJ’s Sriracha Flavored Baked Tofu, cut into six planks",block sriracha flavored baked tofu
1129,juice from TJ’s Lime,juice lime
1130,TJ’s Egg Wrap,egg wrap
1131,"TJ’s Fig Butter, divided",fig butter
1132,"slices TJ’s Tapas Cheese Sampler, one of each",slices tapas cheese sampler
1133,slices TJ’s Envy Apple,slices envy apple
1134,TJ’s Organic Arugula,arugula
1135,slices TJ’s Prosciutto,slices prosciutto
1136,"TJ’s Mascarpone, plus a dollop for serving",mascarpone
1137,TJ’s Lemon Curd,lemon curd
1138,"TJ’s Fresh Strawberries, sliced",strawberries
1139,"TJ’s Cinnamon Graham Cracker, crushed",cinnamon graham cracker
1140,oz. tub TJ’s Greek Nonfat Plain Yogurt,greek nonfat plain yogurt
1141,TJ’s Hothouse Cucumber,hothouse cucumber
1142,TJ’s Jalapeño,jalapeño
1143,TJ’s Cumin (optional),cumin
1144,TJ's Organic Cane Sugar (optional),cane sugar
1145,oz. pkg. TJ’s Vegetable Biryani,pkg vegetable biryani
1146,large TJ’s Tortillas,tortillas
1147,Fresh TJ’s Cilantro (optional),cilantro
1148,"TJ’s Garlic Cloves, minced",garlic cloves
1149,"bag TJ’s Kale, larger stems removed",kale
1150,pkg. TJ’s Mini Pearl Grape Tomatoes,pkg mini pearl grape tomatoes
1151,TJ’s Giant Baked Beans in Tomato Sauce,giant beans in tomato sauce
1152,pkg. TJ’s Penne Rigate,pkg penne rigate
1153,TJ’s salt & pepper to taste,salt & pepper
1154,TJ’s Parmesan (optional),parmesan
1155,TJ’s Pimento Cheese Spread,pimento cheese spread
1156,slices TJ’s Sourdough Bread,slices sourdough bread
1157,"TJ’s Hot & Sweet Jalapeños, to taste",hot & sweet jalapeños
1158,"½ tablespoons TJ’s butter, divided",½ tablespoons butter
1159,bag TJ’s Chicken Cilantro Mini Wontons,chicken cilantro mini wontons
1160,"bag TJ’s Baby Bok Choy, chopped into quarters",baby bok choy
1161,bag TJ’s Organic Broccoli Slaw,broccoli slaw
1162,TJ’s General Tsao Stir Fry Sauce,general tsao stir fry sauce
1163,TJ’s Rice (optional),rice
1164,to 1 cup TJ’s Ruby Red Grapefruit Juice,ruby red grapefruit juice
1165,freshly squeezed juice from TJ’s Fresh Limes (reserve 2 wedges for garnish),juice limes
1166,TJ’s Tequila Blanco,tequila blanco
1167,Crushed ice,crushed ice
1168,TJ's Chile Lime Seasoning Blend,chile lime seasoning blend
1169,TJ’s Whole Greek Yogurt,greek yogurt
1170,TJ’s Yellow Curry Sauce,yellow curry sauce
1171,TJ’s Organic Spicy Honey Sauce,spicy honey sauce
1172,"chopped Fresh Cilantro, chopped",cilantro
1173,Pinch TJ’s Sea Salt,pinch sea salt
1174,pieces TJ’s Breaded Chicken Tenderloin Breasts,pieces chicken tenderloin breasts
1175,"TJ’s Salted Butter, softened to room temperature",butter
1176,"TJ’s Organic Spicy Honey Sauce, plus more for drizzling 1 box TJ’s Belgian Waffles",spicy honey sauce
1177,"TJ’s Yellow Peaches, sliced",yellow peaches
1178,"sprigs TJ’s Fresh Thyme, stems removed",sprigs
1179,"TJ’s Spicy Honey Sauce, divided, plus more for drizzling",spicy honey sauce
1180,Squeeze of a TJ’s Fresh Lemon wedge,squeeze lemon wedge
1181,tub TJ’s Whole Milk Ricotta Cheese,whole milk ricotta cheese
1182,slices your favorite hearty TJ’s Multigrain Bread,slices hearty multigrain bread
1183,"jar TJ’s Garlic & Jalapeño Stuffed Olives, drained",garlic & jalapeño stuffed olives
1184,"block TJ’s Organic Pepper Jack, cut into cubes",block pepper jack
1185,"TJ’s Uncured Salame di Parma Mild Salami, folded into quarters",salame di parma mild salami
1186,"Demi Ciabatta Baguette, toasted and cubed",demi ciabatta baguette
1187,TJ’s Fresh Basil leaves,basil leaves
1188,container TJ’s Grape Tomatoes,grape tomatoes
1189,"container Chimichurri Sauce, for dipping or drizzling",chimichurri sauce
1190,Wooden or metal skewers for assembly,wooden or metal skewers assembly
1191,"small TJ’s Yellow Onion, thinly sliced",small yellow onion
1192,"TJ’s Zucchini, chopped into thin half moons",zucchini
1193,TJ’s Organic Diced & Fire Roasted Tomatoes,diced & fire tomatoes
1194,jar TJ’s Eggplant Garlic Spread,eggplant garlic spread
1195,TJ’s Organic Crushed Red Pepper Flakes,red pepper flakes
1196,TJ’s Dried Organic Oregano,dried oregano
1197,"bag TJ’s Penne Rigate, prepared according to the package instructions and reserve 1 cup pasta water",penne rigate
1198,"TJ’s Salt, to taste",salt
1199,"TJ’s Grated Parmesan Cheese, for sprinkling",parmesan cheese
1200,"TJ’s Fully Cooked Pork Belly, sliced lengthwise",cooked pork belly
1201,TJ’s Cumin,cumin
1202,TJ’s Shredded Green Cabbage,green cabbage
1203,TJ’s Pineapple Salsa,pineapple salsa
1204,"TJ’s Cilantro bunch, leaves removed from stems",cilantro bunch
1205,"TJ’s Lime, juiced",lime
1206,"TJ’s Avocado slices or Avocado’s Number Guacamole, for serving",avocado slices or avocado ’ number guacamole
1207,"tsp. TJ’s Canola Oil or Sunflower Oil, to grease pan",tsp canola oil or sunflower oil
1208,tub TJ’s Mascarpone,mascarpone
1209,warm water,warm water
1210,TJ’s Strawberry Preserves,strawberry preserves
1211,TJ’s Cage-Free 100% Liquid Egg Whites,cage-free liquid egg whites
1212,TJ’s Heavy Whipping Cream,heavy whipping cream
1213,"chopped TJ’s Honey Roasted Peanuts, divided",honey roasted peanuts
1214,bag TJ’s Freeze Dried Strawberries,freeze dried strawberries
1215,small dice TJ’s Fresh Strawberries,small dice strawberries
1216,TJ’s Canola Oil Spray,canola oil spray
1217,"TJ’s Sweet Apple Chicken Sausage, sliced",sweet apple chicken sausage
1218,TJ’s Milk,milk
1219,TJ’s Garlic Powder,garlic powder
1220,"TJ’s Ciabatta Demi Baguette, cut into bite-sized pieces (or 5 cups)",ciabatta demi baguette
1221,"TJ’s Baby Broccoli, chopped, bottoms of stems discarded",baby broccoli
1222,Shredded Unexpected Cheddar Cheese,unexpected cheddar cheese
1223,"TJ’s Farfalle, cooked according to the package instructions; reserve ½ cup pasta water",farfalle
1224,container TJ’s Buffalo Style Chicken Dip,buffalo style chicken dip
1225,"diced TJ’s Celery, plus leaves for garnish",celery
1226,TJ’s Buttermilk,buttermilk
1227,six-pack of TJ’s 4 oz. Whole Milk Yogurt Cups,six- whole milk yogurt cups
1228,wooden craft sticks,wooden craft sticks
1229,TJ’s Organic Red Wine Vinegar,red wine vinegar
1230,shakes TJ’s 21 Seasoning Salute,shakes salute
1231,grated TJ’s Pecorino Romano and Parmesan Blend,pecorino romano and parmesan blend
1232,TJ’s Extra Virgin Olive Oil,extra virgin olive oil
1233,TJ’s Avocado Oil Spray,avocado oil spray
1234,sliced TJ’s Yellow Onion,yellow onion
1235,Shredded Kale,kale
1236,"TJ’s Ground Pepper, to taste",ground pepper
1237,"TJ’s Grilled Chicken Strips, chopped",chicken strips
1238,TJ’s Shredded Mozzarella,mozzarella
1239,pkg. TJ’s Italian Style Turkey Meatloaf,pkg italian style turkey meatloaf
1240,TJ’s Olive Oil Spray,extra virgin olive oil spray
1241,jar TJ’s Bruschetta,bruschetta
1242,"TJ’s Mozzarella Slices, cut into fourths",mozzarella slices
1243,TJ’s Sweet Pull Apart Aloha Rolls,sweet pull apart aloha rolls
1244,TJ's Crispy Jalapeño Pieces,crispy jalapeño pieces
1245,"fresh TJ's Basil leaves, cut into chiffonade",basil leaves
1246,decorative skewers or toothpicks,decorative skewers or toothpicks
1247,pkg. TJ’s Gyro Slices*,pkg gyro slices *
1248,TJ’s Crumbled Feta,feta
1249,"TJ’s Organic Sugar Plum Grape Tomatoes, sliced",sugar plum grape tomatoes
1250,TJ’s Herbed Tahini Sauce,herbed tahini sauce
1251,Water,water
1252,TJ’s Tzatziki,tzatziki
1253,TJ’s Sriracha Sauce,sriracha sauce
1254,Pinch of TJ’s Sea Salt,pinch sea salt
1255,"TJ’s 50% Less Salt Roasted & Salted Peanuts, crushed",less salt roasted & salted peanuts
1256,"medium-sized TJ’s Yellow Onion, chopped",medium-sized yellow onion
1257,peeled and minced TJ’s Organic Fresh Ginger,and ginger
1258,TJ’s Cayenne,cayenne
1259,TJ’s Pepper,pepper
1260,"TJ’s Sweet Potato, peeled & cubed",sweet potato
1261,carton or 4 cups TJ’s Low Sodium Vegetable Broth,or cups low sodium vegetable broth
1262,TJ’s Shredded Kale,kale
1263,"TJ’s Half Salt Peanuts, chopped",half salt peanuts
1264,lb. TJ's All Natural Ground Chicken,ground chicken
1265,TJ's Jumbo White Onion,jumbo white onion
1266,TJ's Taco Seasoning Mix,taco seasoning mix
1267,oz. can TJ's Organic Kidney Beans,kidney beans
1268,oz. can TJ's Diced & Fire Roasted Organic Tomatoes with Green Chiles,diced & fire tomatoes with green chiles
1269,Tbsp. TJ's Organic Tomato Paste,tbsp tomato paste
1270,TJ's Olive Oil of your choice,extra virgin olive oil
1271,TJ's Salt & Pepper,salt & pepper
1272,oz. pkg. TJ's Battered Fish Nuggets,pkg battered fish nuggets
1273,oz. container TJ's Plain Greek Whole Milk Yogurt,plain greek whole milk yogurt
1274,TJ's Lime,lime
1275,oz. pkg. TJ's Organic Broccoli Slaw,pkg broccoli slaw
1276,pkg. TJ's Corn Tortillas,pkg corn tortillas
1277,TJ's Jumbo Sweet Onion,jumbo sweet onion
1278,TJ's Yellow Bell Pepper,yellow bell pepper
1279,oz. pkg. TJ's Uncured Bavarian Bratwurst,pkg uncured bavarian bratwurst
1280,TJ's Garlic,garlic
1281,oz. TJ's Linguine,. linguine
1282,oz. can Simpler Times Pilsner or Lager,simpler times pilsner or lager
1283,oz. pkg. TJ's Plain Pizza Dough,pkg plain pizza dough
1284,oz. jar of TJ's Fat Free Pizza Sauce,fat free pizza sauce
1285,oz. TJ's All Natural Fresh Mozzarella Cheese,mozzarella cheese
1286,pkg. Volpi or Citerrio Sliced Pepperoni,pkg volpi or citerrio sliced pepperoni
1287,TJ's Flour,flour
1288,oz. pkg. TJ's Organic 3 Grain Tempeh,pkg grain tempeh
1289,oz. pkg. TJ's Ready Veggies,pkg ready veggies
1290,oz. bottle TJ's Thai Style Red Curry Sauce,thai style red curry sauce
1291,TJ's Green Bell Pepper,green bell pepper
1292,"A few cloves of TJ's Garlic, to taste",few cloves garlic
1293,oz. pkg. TJ's Soy Chorizo,pkg soy chorizo
1294,TJ's Ciabatta Rolls,ciabatta rolls
1295,large clove TJ's Garlic,garlic
1296,oz. pkg. TJ's Wild Arugula,pkg wild arugula
1297,TJ's Eggs,eggs
1298,TJ's Olive Oil or Butter,extra virgin olive oil
1299,TJ’s Madeleine Cookies,madeleine cookies
1300,"TJ’s Freeze Dried Strawberries, crushed",freeze dried strawberries
1301,TJ’s Dry Roasted & Salted Pistachio Nutmeats finely chopped,dry roasted & salted pistachio nutmeats
1302,TJ’s Gluten Free Organic Rolled Oats with Ancient Grains & Seeds,gluten free oats with ancient grains & seeds
1303,TJ’s Unsweetened Applesauce,applesauce
1304,TJ’s Ground Cinnamon,ground cinnamon
1305,Handful of fresh TJ’s berries (optional),handful berries
1306,TJ’s Organic Fusilli Corti Bucati,fusilli corti bucati
1307,"small TJ’s Yellow Onion, finely chopped",small yellow onion
1308,"TJ’s Garlic, peeled and finely chopped",garlic
1309,"TJ’s Whole Carrots, peeled and medium chopped",whole carrots
1310,"stalks TJ’s Celery, medium chopped",stalks celery
1311,"jar TJ’s Fire Roasted Bell Peppers, drained and medium chopped",fire roasted bell peppers
1312,carton TJ’s Organic Low Sodium Vegetable Broth,low sodium vegetable broth
1313,"TJ’s Unbleached Enriched All-Purpose Flour, plus more for shaping the cookies",all-purpose flour
1314,"TJ’s Unsalted Butter, room temperature",butter
1315,Organic Shelled Hemp Seeds,hemp seeds
1316,aquafaba of TJ’s Organic Garbanzo Beans,aquafaba garbanzo beans
1317,lemon juice,lemon juice
1318,"TJ’s 100% Colombian Instant Coffee, plus more for dusting",colombian instant coffee
1319,"TJ’s Matcha Green Tea, plus more for dusting",matcha green tea
1320,"TJ’s Calrose Rice, cooked according to package instructions",calrose rice
1321,TJ’s Everything but the Bagel Seasoned Smoked Salmon,everything bagel seasoned smoked salmon
1322,"TJ’s Persian Cucumbers, cut into thin medallions",persian cucumbers
1323,"sheets Organic TJ’s Roasted Seaweed, cut into bite-size strips",sheets seaweed
1324,"TJ’s Green Dragon Hot Sauce, for drizzling",green dragon hot sauce
1325,"TJ’s Organic White Quinoa, cooked according to the package instruction",white quinoa
1326,"TJ’s Sweet Potato, diced",sweet potato
1327,TJ’s Organic Spinach,spinach
1328,TJ’s Green Goddess Dressing,green goddess dressing
1329,TJ’s Organic Crumbled Feta,feta
1330,TJ’s Raw Slivered Almonds,slivered almonds
1331,TJ’s Hash Brown Patties,hash brown patties
1332,TJ’s Organic Shredded Kale,kale
1333,"TJ’s Chili Onion Crunch, for drizzling",chili onion crunch
1334,jar TJ’s Marinated Artichoke,artichoke
1335,TJ’s Peeled Garlic,garlic
1336,Pinch TJ’s Organic Crushed Red Pepper,pinch crushed red pepper
1337,"TJ’s Jumbo Pitted Greek Kalamata Olives, drained and halved lengthwise",jumbo pitted greek kalamata olives
1338,"Spanish Manzanilla with Pimento Paste, drained and halved crosswise",spanish manzanilla with pimento paste
1339,"TJ’s Capers, drained",capers
1340,TJ’s Organic Marinara Sauce,marinara sauce
1341,TJ’s Crumbled Feta Cheese,crumbled feta cheese
1342,Zest of 1 TJ’s Lemon,zest lemon
1343,"TJ’s Organic French Baguette, sliced and toasted for dipping",french baguette
1344,"bag TJ's Organic Dried & Pitted Deglet Noor Dates, roughly chopped",dried & pitted deglet noor dates
1345,TJ's Whole Milk,whole milk
1346,TJ's Super Premium French Vanilla Ice Cream,super premium french vanilla ice cream
1347,box TJ’s Cornbread Stuffing Mix,cornbread stuffing mix
1348,"TJ’s Unsalted Butter, divided",butter
1349,TJ’s Dried Cranberries,dried cranberries
1350,TJ's Fully Cooked Turkey Meatballs,cooked turkey meatballs
1351,"TJ’s Turkey Gravy, for serving",turkey gravy
1352,TJ's Organic Coconut Milk,coconut milk
1353,TJ's White Chocolate Chips (seasonal),white chocolate chips
1354,Cinnamon,cinnamon
1355,TJ's Whipped Cream (optional),whipped cream
1356,"small TJ's Honeycrisp or Granny Smith Apples, peeled, corred, & sliced approx. 1/4-inch thick (about 12 cups)",small honeycrisp or granny smith apples
1357,"1/2 cups TJ's Organic Brown Sugar, divided",/ cups brown sugar
1358,"1/2 cups TJ's Gluten Free All Purpose Flour, divided",all purpose flour
1359,plus a pinch TJ's Sea Salt,pinch sea salt
1360,plus 2 tablespoons TJ's Spiced Chai Black Tea Concentrate,tablespoons spiced chai black tea
1361,1/2 cups TJ's Gluten Free Rolled Oats,/ cups gluten free oats
1362,TJ's Pumpkin Pie Spice*,pumpkin pie spice *
1363,Pinch TJ's Ground Black Pepper,pinch ground black pepper
1364,TJ's Organic Virgin Coconut Oil (room temperature),virgin coconut oil
1365,"Whipped Cream and TJ's Caramel Sauce, for serving (optional, but encouraged!)",whipped cream and caramel sauce
1366,TJ's Murasaki Sweet Potatoes (double quantity if potatoes are on the smaller side),murasaki sweet potatoes
1367,containers TJ's Legume & Spinach Salad,containers legume & spinach salad
1368,TJ's Crumbled Goat Cheese (optional),goat cheese
1369,1/4 cups TJ’s All-Purpose Flour,/ cups all-purpose flour
1370,"TJ’s Sea Salt, plus more for garnish",sea salt
1371,"(2 sticks) TJ’s Unsalted Butter, room temperature",butter
1372,1/4 cup lightly packed TJ’s Organic Brown Sugar,/ cup brown sugar
1373,"TJ’s Large Eggs, room temperature",eggs
1374,bag TJ’s Caramel Sea Salt Baking Chips,caramel sea salt baking chips
1375,"TJ's Unsalted Butter, to grease pan",butter
1376,TJ's Heavy Whipping Cream,heavy whipping cream
1377,plus 2 tablespoons TJ's Organic Cane Sugar,tablespoons cane sugar
1378,1/4 cups TJ's Semi-Sweet Chocolate Chips,/ cups semi-sweet chocolate chips
1379,large TJ's Egg,egg
1380,cubed TJ's French Baguette (about half of a baguette),french baguette
1381,"Whipped cream, for serving (optional)",whipped cream
1382,TJ's Fresh Mint,mint
1383,"TJ's Strawberries, rinsed & hulled",strawberries
1384,1/2 oz. TJ's Kentucky Bourbon Straight Whiskey,/ kentucky bourbon straight whiskey
1385,oz. TJ's Organic Strawberry Lemonade,strawberry
1386,bag TJ's Southwestern Chopped Salad Kit,southwestern chopped salad kit
1387,"TJ's Organic Black Beans, drained & rinsed",black beans
1388,TJ's Teeny Tiny Avocados,avocados
1389,TJ's Sea Salt (optional),sea salt
1390,slices TJ's Stone Hearth Baked French Bread,slices stone hearth baked french bread
1391,TJ's Red Pepper Spread,red pepper spread
1392,slices TJ's Organic Uncured Black Forest Ham,slices black forest ham
1393,slice TJ's Sliced Swiss Cheese,slice swiss cheese
1394,TJ's Microgreens or Organic Arugula,microgreens or arugula
1395,TJ's Organic Sweet Bread & Butter Pickle Chips (optional),sweet bread & butter pickle chips
1396,TJ's Whole Grain Mustard,whole grain mustard
1397,carton TJ's Organic Free Range Chicken Broth,free range chicken broth
1398,jar TJ's Salsa Autentica,salsa autentica
1399,"TJ's Whole Kernel Corn, drained",whole kernel corn
1400,"TJ's Organic Black Beans, drained",black beans
1401,"TJ's Premium Chunk White Chicken, drained",premium chunk white chicken
