ingredient_id,ingredient_name,norm_name,product,match_score,unit
741,"TJ's Ode to the Classic Potato Chip, for garnish",ode classic potato chip,Ode to the Classic Potato Chip,95,/10 Oz
742,TJ’s Corn Tortillas (12 in pack),corn tortillas,Mini Sonora Style Tortillas,86,/7.5 Oz
743,"TJ’s Avocados, sliced in half and pit removed",avocados,Organic Avocados 4 count,90,/1 Each
744,TJ’s Soy Chorizo,soy chorizo,Soy Chorizo,100,/12 Oz
745,TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative,dairy free shredded spicy mexican style blend cheese alternative,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
746,TJ’s Salsa,salsa,Mango Pineapple Pico de Gallo Salsa,90,/12 Oz
747,"TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions",spaghetti alla chitarra pasta,Spaghetti,90,/1 Lb
748,pasta water reserved,pasta water,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
749,"TJ’s Salted Butter Quarters, divided",butter quarters,"Butter Quarters, Unsalted",90,/16 Oz
750,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar,apple cider vinegar or rice vinegar,Rice Vinegar,90,/16.9 Fl Oz
751,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled",cheese tortellini,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
752,"TJ’s Green Bell Peppers, cored and diced",green bell peppers,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
753,"TJ’s Tomato, sliced in half",tomato,Focaccia Bread with Roasted Tomato & Parmesan,90,/14 Oz
754,"TJ’s Salami, diced",salami,Antipasto Stick Salami & Pepper Jack Cheese,90,/1.5 Oz
755,TJ’s Fresh Mozzarella Pearls,mozzarella pearls,Fresh Mozzarella Pearls,95,/8 Oz
756,TJ’s Organic Italian Dressing,italian dressing,Chunky Blue Cheese Dressing & Dip,86,/12 Oz
757,"TJ’s Speculoos Cookies, divided",speculoos cookies,Speculoos Cookies,100,/7 Oz
758,TJ’s Coffee Bean Blast Ice Cream,coffee bean blast ice cream,Coffee Bean Blast Ice Cream,100,/1 Qt
759,TJ’s Speculoos Cookie Butter,speculoos cookie butter,Speculoos Cookie Butter,100,/14.1 Oz
760,TJ’s Speculoos Cookie Butter Ice Cream,speculoos cookie butter ice cream,Speculoos Cookie Butter Ice Cream,100,/1 Qt
761,9-inch Nonstick Springform Cake Pan,-inch nonstick springform cake pan,Carrot Mini Sheet Cake,86,/18 Oz
762,"TJ’s Sea Salt & Ground Black Pepper, to taste",sea salt & ground black pepper,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
763,"TJ’s Olive Oil, plus more for greasing the grill",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
764,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving",carolina gold barbeque sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
765,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces",cinnamon graham crackers,Cinnamon Graham Crackers,100,/16 Oz
766,TJ’s Spiced Chai Black Tea Concentrate,spiced chai black tea,Toscano Cheese with Black Pepper,86,/1 Lb
767,"TJ’s Red Onion, chopped",red onion,Red Leicester Cheese,86,/6.3 Oz
768,"TJ’s Red Bell Pepper, chopped",red bell pepper,Organic Red Bell Peppers,90,/12 Oz
769,TJ’s Banana,banana,Bananas,92,/1 Each
770,"TJ’s Salted Almond Butter, for drizzling",almond butter,Raw Almond Butter Creamy No Salt,90,/16 Oz
771,"TJ’s Organic Raspberry Preserves, for drizzling",raspberry preserves,Icelandic Style Skyr Lowfat Raspberry Yogurt,86,/5.3 Oz
772,"TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces",dark chocolate bark with almond,"Dark Chocolate Bark with Almond, Pretzel & Sea Salt",90,/10 Oz
773,Parchment paper,parchment paper,Spanish Manzanilla Olives with Pimento Paste,58,/14.5 Oz
774,Heavy duty aluminum foil,heavy duty aluminum foil,Italian Fusilli,51,/1 Lb
775,ice,ice,White Sliced Bread,90,/22 Oz
776,TJ’s Tequila,tequila,"Butter Quarters, Unsalted",64,/16 Oz
777,TJ’s Organic Jalapeño Limeade,jalapeño limeade,Chunky Garlic & Jalapeño Hot Sauce,86,/10 Fl Oz
778,"TJ’s Jalapeño, sliced to garnish",jalapeño,Chunky Garlic & Jalapeño Hot Sauce,90,/10 Fl Oz
779,TJ’s Sliced Muenster Cheese,sliced muenster cheese,Sliced Muenster Cheese,100,/12 Oz
780,"TJ’s Kimchi, roughly chopped",kimchi,Bulgogi Beef Fried Rice With Kimchi,90,/16 Oz
781,TJ’s Sliced Provolone Cheese,sliced provolone cheese,Sliced Provolone Cheese,100,/12 Oz
782,"TJ’s Coconut Oil Spray, to grease pan",coconut oil spray,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
783,TJ’s Blondie Bar Baking Mix,blondie bar baking mix,Blondie Bar Baking Mix,100,/15.5 Oz
784,"TJ’s Old Fashioned Blister Peanuts, chopped",old blister peanuts,Old Wisconsin Beef Summer Sausage,86,/8 Oz
785,"TJ’s Unsalted Butter, divided",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
786,"TJ’s Heavy Cream, divided",heavy cream,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
787,"TJ’s Bananas, sliced",bananas,Bananas,100,/1 Each
788,TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate),dark chocolate bar or dark chocolate,70% Peruvian Cacao Dark Chocolate Bar,88,/3.5 Oz
789,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen",milk chocolate peanut butter cups,Milk Chocolate Peanut Butter Cups,100,/16 Oz
790,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips",tri-color bell peppers,Organic Tri-Color Bell Peppers,95,/20 Oz
791,"TJ’s Red Onion, sliced into strips",red onion,Red Leicester Cheese,86,/6.3 Oz
792,"TJ’s Portabella Mushroom, sliced into thick strips",portabella mushroom,Portabella Mushrooms,97,/6 Oz
793,TJ’s Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend,Cuban Style Citrusy Garlic Seasoning Blend,100,/2.25 Oz
794,"TJ’s Flour Tortillas, for serving",tortillas,Mini Sonora Style Tortillas,90,/7.5 Oz
795,"TJ’s Avocado, sliced",avocado,Avocado Mash,90,/8 Oz
796,"TJ’s Cilantro, roughly chopped",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
797,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry",persian cucumbers,Persian Cucumbers,100,/1 Lb
798,TJ’s Whipped Cream Cheese,whipped cream cheese,Whipped Cream Cheese,100,/8 Oz
799,"TJ’s Dill, finely chopped",dill,Sweet Mustard Dill Sauce,90,/6.34 Oz
800,"TJ’s Chives, finely chopped",chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
801,"TJ’s Sliced White Bread, crusts removed",sliced white bread,White Sliced Bread,95,/22 Oz
802,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions",mafalda corta pasta,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
803,TJ’s Asparagus (chopped into thirds),asparagus,Kosher Dill Pickle Spears,60,/24 Fl Oz
804,TJ’s Bruschetta Sauce,bruschetta sauce,Bruschetta Sauce,100,/14.5 Oz
805,"TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained",ciliegine whole milk mozzarella,Organic Milk A2/A2,86,/64 Fl Oz
806,"TJ’s Fresh Basil, for garnish",basil,Tomato Basil Marinara Sauce,90,/24 Oz
807,"TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained",red lentil sedanini,Organic Red Lentil Sedanini,95,/12 Oz
808,"TJ’s Marinated Artichoke Hearts, oil reserved",artichoke hearts,Creamy Spinach & Artichoke Dip,86,/8.8 Oz
809,TJ’s Vegan Cream Cheese,vegan cream cheese,Cream Cheese,90,/8 Oz
810,"TJ’s Shredded Parmesan Cheese Alternative, to serve",parmesan cheese alternative,Shredded Parmesan Cheese Alternative,95,/8 Oz
811,"TJ’s Unsalted Butter Quarters, divided",butter quarters,"Butter Quarters, Unsalted",90,/16 Oz
812,TJ’s Organic Fresh Thyme,thyme,Spaghetti with Meat & Sauce,72,/14 Oz
813,"TJ’s Sea Salt, divided",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
814,TJ’s Raw Milk Cave Aged Le Gruyère,milk cave aged le gruyère,Raw Milk Cave Aged Le Gruyère,95,/1 Lb
815,TJ’s Organic Sugar Plum Grape Tomatoes,sugar plum grape tomatoes,Non-Dairy Oat Creamer Brown Sugar Flavor,86,/16 Fl Oz
816,"TJ’s Black Peppercorns, plus more to taste",black peppercorns,Black Peppercorns with Grinder,90,/1.8 Oz
817,TJ’s Asparagus,asparagus,Kosher Dill Pickle Spears,60,/24 Fl Oz
818,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces",chevre goat cheese log,Chevre Goat Cheese,95,/5 Oz
819,"TJ’s herbs, stems removed",herbs,Chevre with Fine Herbs,90,/5 Oz
820,TJ’s Authentic Lemon Curd,authentic lemon curd,Lemon Curd,90,/10.5 Oz
821,"TJ’s berries, if using strawberries, slice in half",berries,White Stilton with Cranberries,90,/1 Lb
822,"Organic Powdered Sugar, for sprinkling",sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
823,"TJ’s Organic Fresh Mint, for garnish",mint,Mint Chip Ice Cream,90,/1 Qt
824,"TJ's Strawberries, cleaned, dried and hulled",strawberries,Strawberries 2 Lb,95,/2 Lb
825,TJ's Glaze,glaze,Glaze,100,/8.45 Fl Oz
826,TJ’s Organic Baby Spinach (1 package),baby spinach,Organic Baby Spinach,90,/6 Oz
827,"TJ's Chevre Log with Honey, crumbled",chevre log with honey,Chevre with Honey,95,/5 Oz
828,"TJ's Asparagus, trimmed",asparagus,Kosher Dill Pickle Spears,60,/24 Fl Oz
829,TJ's Apple Cider Vinegar,apple cider vinegar,Organic Raw Apple Cider Vinegar,90,/16.9 Fl Oz
830,TJ's Large Eggs,eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
831,TJ's Potato Pancakes (Latkes),potato pancakes,Potato Pancakes,100,/10.6 Oz
832,Salt and Pepper to taste,salt and pepper,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
833,TJ's Cornbread Mix,cornbread mix,Cornbread Mix,100,/15 Oz
834,TJ's Cultured Lowfat Buttermilk,cultured lowfat buttermilk,Icelandic Style Skyr Lowfat Raspberry Yogurt,86,/5.3 Oz
835,TJ's Eggs,eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
836,TJ’s Everything but the Elote Seasoning Blend,everything elote seasoning blend,Everything But The Elote Seasoning Blend,95,/2.3 Oz
837,"TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)",jalapeños,Hot & Sweet Jalapeños,90,/12 Fl Oz
838,TJ’s Honey (for garnish),honey,Chevre with Honey,90,/5 Oz
839,TJ’s Salted Butter (for garnish),butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
840,TJ’s milk,milk,Raw Milk Cave Aged Le Gruyère,90,/1 Lb
841,TJ’s Organic Creamy Salted Valencia Peanut Butter,creamy salted valencia peanut butter,Organic Creamy Peanut Butter Salted Valencia,95,/16 Oz
842,TJ’s Gluten Free Rolled Oats,gluten free oats,Gluten Free Oatmeal Coconut Cookies,87,/10.58 Oz
843,TJ’s berry,berry,Strawberry Mini Sheet Cake,90,/18 Oz
844,TJ’s Strawberry Preserves (about two tablespoons),strawberry preserves,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
845,TJ’s Basil Leaves,basil leaves,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
846,TJ’s Vodka,vodka,Double Cream Gouda Cheese,57,/1 Lb
847,TJ’s Lemon (or whatever citrus you have on hand),lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
848,TJ’s Sparkling Water,water,Watermelon Freeze Dried Candies,90,/1.5 Oz
849,TJ’s Aioli Garlic Mustard Sauce (about two tablespoons),aioli garlic mustard sauce,Aioli Garlic Mustard Sauce,100,/9 Oz
850,TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand),rice vinegar,Rice Vinegar,100,/16.9 Fl Oz
851,TJ’s honey,honey,Chevre with Honey,90,/5 Oz
852,"TJ’s Shallot, chopped",shallot,Fried Shallots,90,/5 Oz
853,TJ’s Truly Tortilla Chips White Corn,tortilla chips white corn,White Stilton Cheese with Apple & Pear,86,/1 Lb
854,"TJ’s Spicy Buffalo Cheddar, grated",spicy buffalo cheddar,Buffalo Blue Unexpected Cheddar Cheese Spread,86,/9 Oz
855,"TJ’s Grilled Chicken Strips, cut into cubes",chicken strips,Grilled Chicken Strips,90,/16 Oz
856,"TJ’s Hot & Sweet Jalapeños, drained",hot & sweet jalapeños,Hot & Sweet Jalapeños,100,/12 Fl Oz
857,"TJ’s Cilantro leaves, to garnish",cilantro leaves,Cilantro Salad Dressing,86,/12 Fl Oz
858,"TJ’s Organic Biscuits, cut into quarters",biscuits,Organic Biscuits,90,/16 Oz
859,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use",bbq teriyaki chicken,BBQ Teriyaki Chicken,100,/21 Oz
860,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks",jumbo yellow onion,Jumbo Yellow Onions,97,/1 Each
861,TJ's Corned Beef Brisket (seasonal),beef brisket,"Beef, Bean & Cheese Burrito",86,/8 Oz
862,Guinness Draught Irish Stout,guinness draught irish stout,Grainless Granola,56,/10 Oz
863,bag (1.5 pounds) Organic Mini Potato Medley OR Red Potatoes,mini potato medley or red potatoes,Carrot Mini Sheet Cake,86,/18 Oz
864,TJ's Organic Cut & Peeled Carrots,cut & peeled carrots,Cut and Peeled Carrots,95,/24 Oz
865,"TJ's Green Cabbage, trimmed and cut into wedges",green cabbage,Green Goddess Salad Dressing,86,/11 Fl Oz
866,"TJ's Whole Grain Mustard Dijon, for serving",whole grain mustard dijon,Whole Grain Dijon Mustard,95,/12.3 Oz
867,TJ's Everything But The Bagel Sesame Seasoning Blend,everything bagel sesame seasoning blend,Everything But The Bagel Sesame Seasoning Blend,95,/2.3 Oz
868,"TJ's Sliced Swiss Cheese, sliced in half",sliced swiss cheese,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
869,"TJ's Organic Uncured Black Forest Ham, sliced in half",uncured black forest ham,Cheddar Cheese & Uncured Bacon Egg Bites,86,/4.2 Oz
870,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed",cut butternut squash or ¼ squash,Cut Butternut Squash,90,/20 Oz
871,TJ’s olive oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
872,"TJ’s tortillas, warmed",tortillas,Mini Sonora Style Tortillas,90,/7.5 Oz
873,TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots,and red cabbage with orange carrots,Chevre with Fine Herbs,86,/5 Oz
874,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions",traditional style fat free refried beans,Traditional Style Fat Free Refried Beans,100,/16 Oz
875,TJ’s Pineapple Salsa,pineapple salsa,Pineapple,90,/1 Each
876,"TJ’s Limes, sliced into wedges for serving",limes,Cookies & Crème Pretzel Slims,80,/6 Oz
877,"TJ’s Cilantro, chopped for garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
878,"TJ’s Pappardelle Pasta, cooked according to package directions then drained",pappardelle pasta,Pappardelle Pasta,100,/8 Oz
879,TJ’s Solid White Albacore Tuna in Olive Oil,solid white albacore tuna in olive oil,Olive Fougasse,86,/12 Oz
880,TJ’s Red Chili Flakes,red chili flakes,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
881,"TJ’s Dill, chopped",dill,Sweet Mustard Dill Sauce,90,/6.34 Oz
882,"TJ’s Lemon, zested and juiced",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
883,TJ’s Unexpected Cheddar Cheese Spread,cheddar cheese spread,Buffalo Blue Unexpected Cheddar Cheese Spread,90,/9 Oz
884,"TJ’s Sweet & Spicy Pecans, roughly chopped",sweet & spicy pecans,Sweet & Spicy Pecans,100,/5 Oz
885,TJ’s Organic Thyme leaves,thyme leaves,Trimmed Leeks,64,/6 Oz
886,"TJ’s Organic French Baguette, sliced and toasted",french baguette,Organic French Baguette,90,/11.5 Oz
887,"TJ’s Sweet Italian Pork Sausages, casings removed",sweet italian pork sausages,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
888,TJ’s Pizza Crust,pizza crust,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
889,TJ’s Calabrian Chili Spicy Pasta Sauce,calabrian chili spicy pasta sauce,Spicy Dynamite Sauce,86,/9.88 Oz
890,TJ’s Whole Milk Ricotta Cheese,whole milk ricotta cheese,Traditional Whole Milk Ricotta Cheese,95,/16 Oz
891,"TJ’s Avocado Spray, for greasing tin",avocado spray,Avocado Spray Oil,95,/5 Oz
892,TJ’s Potato Tots,potato tots,Sweet Potato Habanero Hot Sauce,86,/5 Fl Oz
893,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped",leeks,Trimmed Leeks,90,/6 Oz
894,TJ’s Turkey Bacon,turkey bacon,Uncured Turkey Bacon,90,/8 Oz
895,"TJ’s Pepper, to taste",pepper,Shredded Pepper Jack Cheese Blend,90,/12 Oz
896,TJ’s Chevre Fine Herbs Goat Cheese,chevre fine herbs goat cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
897,TJ’s All Natural Lean Ground Beef,lean ground beef,Extra Lean Ground Beef 96% Lean / 4% Fat,90,/1 Lb
898,TJ’s Organic Crushed Fire Roasted Tomatoes,crushed fire tomatoes,Italian Whole Peeled Tomatoes with Basil Leaf,86,/28 Oz
899,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish",fancy mexican style cheese blend,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
900,"TJ’s Salted Butter, melted and cooled",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
901,"TJ’s Salsa, for dipping",salsa,Mango Pineapple Pico de Gallo Salsa,90,/12 Oz
902,"TJ’s Guacamole, for dipping,",guacamole,Spicy Mango Habanero Guacamole,90,/10 Oz
903,"TJ’s Sour Cream, for dipping",sour cream,Sour Cream,100,/16 Oz
904,"TJ’s Iceberg Lettuce, shredded, to serve",iceberg lettuce,Organic Baby Red Butter Lettuce & Baby Arugula,86,/6 Oz
905,"TJ’s Cilantro, to serve",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
906,"TJ’s Garlic, thinly sliced",garlic,Organic Garlic Bread,90,/12 Oz
907,"TJ’s Fire Roasted Red Peppers, chopped",fire roasted red peppers,Fire Roasted Red Peppers,100,/16.4 Oz
908,"TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)",bread,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
909,"TJ’s Parsley, chopped",parsley,Greek Chickpeas with Cumin and Parsley,90,/9.88 Oz
910,TJ’s Organic Apricot Preserves,apricot preserves,Organic Apricot Preserves,95,/17.5 Oz
911,TJ’s Aioli Garlic Mustard Sauce,aioli garlic mustard sauce,Aioli Garlic Mustard Sauce,100,/9 Oz
912,"TJ's Yellow Onion, diced",yellow onion,Jumbo Yellow Onions,90,/1 Each
913,"TJ's Zucchini, chopped",zucchini,Cauliflower Gnocchi,60,/12 Oz
914,TJ's Diced Tomatoes,diced tomatoes,Cherry Tomatoes on the Vine,86,/12 Oz
915,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins",cooked garlic & herb chicken sausage,Organic Garlic Bread,86,/12 Oz
916,"TJ's Small Whole Green Lentils, rinsed and drained",small whole green lentils,Lentils,90,/15 Oz
917,TJ's Organic Free Range Chicken Stock,free range chicken stock,Gluten Free Double Chocolate Muffins,86,/14 Oz
918,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)",parmesan,Focaccia Bread with Roasted Tomato & Parmesan,90,/14 Oz
919,TJ’s Unbleached Enriched All Purpose Flour,all purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
920,TJ’s Baking Soda,soda,Double Cream Gouda Cheese,68,/1 Lb
921,TJ’s Baking Powder,powder,Organic Powdered Cane Sugar,90,/1 Lb
922,"TJ’s Unsalted Butter, softened to room temperature",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
923,TJ’s Powdered Sugar,sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
924,TJ’s Oranges,oranges,Cara Cara Navel Oranges,90,/3 Lb
925,TJ’s Beefless Beef,beefless beef,"Beef, Bean & Cheese Burrito",86,/8 Oz
926,TJ's Mushroom Medley,mushroom medley,Teriyaki Mushroom Mini Bao Buns,86,/9.52 Oz
927,TJ’s Tomato Paste,tomato paste,Organic Tomato Paste,90,/6 Oz
928,TJ’s Petite Peas,peas,Petite Peas,90,/16 Oz
929,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions",potatoes,Vanilla Bean Whipped Sweet Potatoes,90,/16 Oz
930,"TJ's Jumbo White Onions, sliced in 1/4-inch slices",jumbo white onions,Gluten Free White Sandwich Bread,86,/12 Oz
931,TJ's Buttermilk,buttermilk,Buttermilk Ranch Dressing,90,/11 Fl Oz
932,"TJ's Sea Salt Fine Crystals, plus more to taste",sea salt fine crystals,Sea Salt Fine Crystals,100,/26.5 Oz
933,TJ's All Purpose Flour,all purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
934,TJ's Everything but the Bagel Seasoning Blend,everything bagel seasoning blend,Everything But The Bagel Sesame Seasoning Blend,95,/2.3 Oz
935,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil,canola oil or high-oleic sunflower oil,High Protein Organic Tofu,86,/16 Oz
936,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional),everything bagel greek style yogurt dip,Everything Bagels,87,/18 Oz
937,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)",pollo asado,Pollo Asado Autentico,90,/1 Lb
938,TJ’s Tortillas,tortillas,Mini Sonora Style Tortillas,90,/7.5 Oz
939,TJ’s White Onion,white onion,Gluten Free White Sandwich Bread,86,/12 Oz
940,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions",potato pancakes,Potato Pancakes,100,/10.6 Oz
941,"TJ’s Pepper Jack Slices, torn into quarters",pepper jack slices,Shredded Pepper Jack Cheese Blend,86,/12 Oz
942,"TJ’s Soy Chorizo, cooked according to package instructions",soy chorizo,Soy Chorizo,100,/12 Oz
943,"TJ’s Cilantro, to garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
944,TJ's Bourbon (we used TJ's Kentucky Bourbon),bourbon,Bourbon Vanilla Bean Syrup,90,/8.45 Fl Oz
