ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
868,"TJ's Sliced Swiss Cheese, sliced in half",sliced swiss cheese,sliced swiss cheese,0.76734865,,
869,"TJ's Organic Uncured Black Forest Ham, sliced in half",uncured black forest ham,uncured black forest ham,0.75681174,,
870,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed",cut butternut squash or ¼ squash,Cut Butternut Squash,0.92603856,20 Oz,Fresh Fruits & Veggies
871,TJ’s olive oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000001,33.8 Fl Oz,For the Pantry
872,"TJ’s tortillas, warmed",tortillas,tortillas,0.7819152,,
873,TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots,and red cabbage with orange carrots,and red cabbage with orange carrots,0.6330459,,
874,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions",traditional style fat free refried beans,Traditional Style Fat Free Refried Beans,1.0000002,16 Oz,For the Pantry
875,TJ’s Pineapple Salsa,pineapple salsa,Mango Pineapple Pico de Gallo Salsa,0.85728836,1 Oz,"Dips, Sauces & Dressings"
876,"TJ’s Limes, sliced into wedges for serving",limes,limes,0.5901585,,
877,"TJ’s Cilantro, chopped for garnish",cilantro,cilantro,0.6548114,,
878,"TJ’s Pappardelle Pasta, cooked according to package directions then drained",pappardelle pasta,Pappardelle Pasta,0.99999976,8 Oz,For the Pantry
879,TJ’s Solid White Albacore Tuna in Olive Oil,solid white albacore tuna in olive oil,Solid LIght Yellowfin Tuna in Olive Oil,0.8662662,5 Oz,For the Pantry
880,TJ’s Red Chili Flakes,red chili flakes,red chili flakes,0.683285,,
881,"TJ’s Dill, chopped",dill,dill,0.55079794,,
882,"TJ’s Lemon, zested and juiced",lemon,lemon,0.78596723,,
883,TJ’s Unexpected Cheddar Cheese Spread,cheddar cheese spread,Unexpected Cheddar Cheese Spread,0.9999997,9 Oz,Cheese
884,"TJ’s Sweet & Spicy Pecans, roughly chopped",sweet & spicy pecans,Sweet & Spicy Pecans,1.0,5 Oz,Snacks & Sweets
885,TJ’s Organic Thyme leaves,thyme leaves,thyme leaves,0.4347148,,
886,"TJ’s Organic French Baguette, sliced and toasted",french baguette,Organic French Baguette,0.99999994,11.5 Oz,Bakery
887,"TJ’s Sweet Italian Pork Sausages, casings removed",sweet italian pork sausages,Sweet Italian Sausage made with Pork,0.95345336,1 Lb,"Meat, Seafood & Plant-based"
888,TJ’s Pizza Crust,pizza crust,pizza crust,0.76626873,,
889,TJ’s Calabrian Chili Spicy Pasta Sauce,calabrian chili spicy pasta sauce,Calabrian Chili Spicy Pasta Sauce,1.0000005,18.34 Oz,"Dips, Sauces & Dressings"
890,TJ’s Whole Milk Ricotta Cheese,whole milk ricotta cheese,Traditional Whole Milk Ricotta Cheese,0.95201254,16 Oz,Cheese
891,"TJ’s Avocado Spray, for greasing tin",avocado spray,Avocado Spray Oil,0.91476226,5 Oz,For the Pantry
892,TJ’s Potato Tots,potato tots,potato tots,0.65479255,,
893,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped",leeks,Trimmed Leeks,1.0000004,6 Oz,Fresh Fruits & Veggies
894,TJ’s Turkey Bacon,turkey bacon,Uncured Turkey Bacon,0.9999998,8 Oz,"Meat, Seafood & Plant-based"
895,"TJ’s Pepper, to taste",pepper,pepper,0.6755027,,
896,TJ’s Chevre Fine Herbs Goat Cheese,chevre fine herbs goat cheese,Chevre Goat Cheese,0.86771715,5 Oz,Cheese
897,TJ’s All Natural Lean Ground Beef,lean ground beef,Ground Beef 80% lean /20% fat,0.9120407,1 Lb,"Meat, Seafood & Plant-based"
898,TJ’s Organic Crushed Fire Roasted Tomatoes,crushed fire tomatoes,crushed fire tomatoes,0.6827077,,
899,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish",fancy mexican style cheese blend,Finely Shredded Mexican Style Cheese Blend,0.9109162,12 Oz,Cheese
900,"TJ’s Salted Butter, melted and cooled",butter,butter,0.75799567,,
901,"TJ’s Salsa, for dipping",salsa,Pepita Salsa,0.82601357,12 Oz,"Dips, Sauces & Dressings"
902,"TJ’s Guacamole, for dipping,",guacamole,guacamole,0.77955425,,
903,"TJ’s Sour Cream, for dipping",sour cream,Sour Cream,1.0000002,16 Oz,Dairy & Eggs
904,"TJ’s Iceberg Lettuce, shredded, to serve",iceberg lettuce,iceberg lettuce,0.6756845,,
905,"TJ’s Cilantro, to serve",cilantro,cilantro,0.6548114,,
906,"TJ’s Garlic, thinly sliced",garlic,garlic,0.793606,,
907,"TJ’s Fire Roasted Red Peppers, chopped",fire roasted red peppers,Fire Roasted Red Peppers,1.0,16.4 Oz,For the Pantry
908,"TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)",bread,Organic Seeded Bread,1.0000002,24 Oz,Bakery
909,"TJ’s Parsley, chopped",parsley,parsley,0.7727542,,
910,TJ’s Organic Apricot Preserves,apricot preserves,Organic Apricot Preserves,1.0,17.5 Oz,For the Pantry
911,TJ’s Aioli Garlic Mustard Sauce,aioli garlic mustard sauce,Aioli Garlic Mustard Sauce,1.0000001,9 Oz,"Dips, Sauces & Dressings"
912,"TJ's Yellow Onion, diced",yellow onion,Green Onions,0.8121856,6 Oz,Fresh Fruits & Veggies
913,"TJ's Zucchini, chopped",zucchini,zucchini,0.6956566,,
914,TJ's Diced Tomatoes,diced tomatoes,diced tomatoes,0.7666759,,
915,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins",cooked garlic & herb chicken sausage,cooked garlic & herb chicken sausage,0.7232615,,
916,"TJ's Small Whole Green Lentils, rinsed and drained",small whole green lentils,small whole green lentils,0.79810333,,
917,TJ's Organic Free Range Chicken Stock,free range chicken stock,free range chicken stock,0.79633486,,
918,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)",parmesan,"Shaved Parmesan, Romano & Asiago Cheeses",1.0000002,5 Oz,Cheese
919,TJ’s Unbleached Enriched All Purpose Flour,all purpose flour,Unbleached Enriched All-Purpose Flour,0.98361415,5 Lb,For the Pantry
920,TJ’s Baking Soda,soda,soda,0.55086666,,
921,TJ’s Baking Powder,powder,powder,0.58253664,,
922,"TJ’s Unsalted Butter, softened to room temperature",butter,butter,0.75799567,,
923,TJ’s Powdered Sugar,sugar,sugar,0.79835904,,
924,TJ’s Oranges,oranges,oranges,0.6522744,,
925,TJ’s Beefless Beef,beefless beef,beefless beef,0.7801871,,
926,TJ's Mushroom Medley,mushroom medley,mushroom medley,0.6843156,,
927,TJ’s Tomato Paste,tomato paste,Organic Tomato Paste,1.0000001,6 Oz,For the Pantry
928,TJ’s Petite Peas,peas,Petite Peas,0.99999964,16 Oz,From The Freezer
929,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions",potatoes,Mashed Potatoes,0.9999996,28 Oz,From The Freezer
930,"TJ's Jumbo White Onions, sliced in 1/4-inch slices",jumbo white onions,Jumbo Yellow Onions,0.89023495,1 Each,Fresh Fruits & Veggies
931,TJ's Buttermilk,buttermilk,buttermilk,0.60880685,,
932,"TJ's Sea Salt Fine Crystals, plus more to taste",sea salt fine crystals,Sea Salt Fine Crystals,1.0000002,26.5 Oz,For the Pantry
933,TJ's All Purpose Flour,all purpose flour,Unbleached Enriched All-Purpose Flour,0.98361415,5 Lb,For the Pantry
934,TJ's Everything but the Bagel Seasoning Blend,everything bagel seasoning blend,Everything But The Bagel Sesame Seasoning Blend,0.87625927,2.3 Oz,For the Pantry
935,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil,canola oil or high-oleic sunflower oil,canola oil or high-oleic sunflower oil,0.66623145,,
936,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional),everything bagel greek style yogurt dip,Everything And the Elote Greek Style Yogurt Dip,0.85495234,8 Oz,"Dips, Sauces & Dressings"
937,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)",pollo asado,pollo asado,0.43581223,,
938,TJ’s Tortillas,tortillas,tortillas,0.7819152,,
939,TJ’s White Onion,white onion,Green Onions,0.8067441,6 Oz,Fresh Fruits & Veggies
940,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions",potato pancakes,Potato Pancakes,1.0,10.6 Oz,From The Freezer
941,"TJ’s Pepper Jack Slices, torn into quarters",pepper jack slices,pepper jack slices,0.6674224,,
942,"TJ’s Soy Chorizo, cooked according to package instructions",soy chorizo,Soy Chorizo,1.0000001,12 Oz,"Meat, Seafood & Plant-based"
943,"TJ’s Cilantro, to garnish",cilantro,cilantro,0.6548114,,
944,TJ's Bourbon (we used TJ's Kentucky Bourbon),bourbon,bourbon,0.78122604,,
945,TJ's Winter Wassail Punch,winter wassail punch,winter wassail punch,0.32457125,,
946,"TJ's Navel Orange, thinly sliced",navel orange,navel orange,0.7922379,,
947,"TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish",cranberries or pomegranate seeds,cranberries or pomegranate seeds,0.70492136,,
948,bundt pan (or mini bundt pan),bundt pan,bundt pan,0.52674943,,
949,TJ's Dried Cranberries,dried cranberries,Sweetened Dried Cranberries,1.0000004,8 Oz,Snacks & Sweets
950,TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth,turkey bone broth or free range chicken broth,Organic Free Range Chicken Broth,0.85437125,32 Fl Oz,For the Pantry
951,TJ's Unsalted Butter,butter,butter,0.75799567,,
952,TJ's Mirepoix,mirepoix,Mirepoix,1.0,14.5 Oz,Fresh Fruits & Veggies
953,TJ's Cornbread Stuffing Mix,cornbread stuffing mix,Cornbread Stuffing Mix,1.0000001,12.4 Oz,For the Pantry
954,"TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped",peeled & cooked chestnuts,peeled & cooked chestnuts,0.4247174,,
955,TJ's Ground Black Pepper,ground black pepper,Organic Ground Black Pepper,0.9999998,2 Oz,For the Pantry
956,TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing,jumbo cinnamon rolls with vanilla,Organic Jumbo Cinnamon Rolls,0.8839034,17.5 Oz,Fresh Prepared Foods
957,TJ's Organic Reduced Sugar Strawberry Preserves,sugar strawberry preserves,Strawberry Preserves made with Fresh Strawberries,0.89037967,17.5 Oz,For the Pantry
958,TJ's Creamy Salted Peanut Butter,creamy salted peanut butter,Creamy Salted Peanut Butter,1.0000002,16 Oz,For the Pantry
959,"TJ’s Shallots, peeled and finely diced",shallots,shallots,0.79991,,
960,"TJ’s Garlic Cloves, peeled & finely minced",garlic cloves,garlic cloves,0.6857265,,
961,TJ’s Organic Garlic Flavored Extra Virgin Olive Oil,garlic flavored extra virgin olive oil,"Extra Virgin Olive Oil, Liter",0.83247006,33.8 Fl Oz,For the Pantry
962,TJ’s Black Garlic,black garlic,Ground Fermented Black Garlic,0.80512434,1.02 Oz,For the Pantry
963,TJ’s Turkey Flavored Gravy,turkey flavored gravy,Turkey Gravy,0.9106607,17.6 Oz,"Dips, Sauces & Dressings"
964,TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar,balsamic glaze or balsamic vinegar,Organic Balsamic Vinegar,0.8379057,8.5 Fl Oz,For the Pantry
965,"TJ’s Sea Salt & Freshly Ground Black Pepper, to taste",sea salt & freshly ground black pepper,sea salt & freshly ground black pepper,0.7872862,,
966,TJ’s Butter,butter,butter,0.75799567,,
967,"TJ’s Yellow Onion, peeled and thinly sliced",yellow onion,Green Onions,0.8121856,6 Oz,Fresh Fruits & Veggies
968,TJ’s Mushroom & Co. Multipurpose Umami Seasoning,mushroom & co. multipurpose umami,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,0.82860094,2.1 Oz,For the Pantry
969,"TJ’s All Natural Fresh Mozzarella Log, cut into large dice",mozzarella log,Fresh Mozzarella Cheese Log,0.96106297,16 Oz,Cheese
970,"TJ’s Green onions, for garnish",green onions,Green Onions,0.9999997,6 Oz,Fresh Fruits & Veggies
971,"TJ’s Garlic cloves, peeled and finely minced",garlic cloves,garlic cloves,0.6857265,,
972,Villa Borghetti Pinot Grigio (or other dry white wine),villa borghetti pinot grigio,villa borghetti pinot grigio,0.54777724,,
973,TJ’s Whole Grain Dijon Mustard,whole grain dijon mustard,Whole Grain Dijon Mustard,1.0000002,12.3 Oz,"Dips, Sauces & Dressings"
974,"TJ’s Fresh Chives, sliced",chives,chives,0.5472075,,
975,TJ’s Organic French Baguette,french baguette,Organic French Baguette,0.99999994,11.5 Oz,Bakery
976,TJ’s Syrah Soaked Toscano Cheese Spread & Dip,syrah soaked toscano cheese spread & dip,Syrah Soaked Toscano Cheese Spread & Dip,1.0000001,7.5 Oz,Cheese
977,TJ’s Parsley,parsley,parsley,0.7727542,,
978,TJ’s Brioche Hot Dog Buns (8 buns in the pack),brioche hot dog buns,Brioche Hot Dog Buns,1.0000002,16 Oz,Bakery
979,TJ’s Cranberry Sauce,cranberry sauce,Cranberry Sauce,1.0,12 Oz,"Dips, Sauces & Dressings"
980,TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey,chicken strips or thanksgiving turkey,chicken strips or thanksgiving turkey,0.7449703,,
981,"TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed",seasoned kettle chips,Thanksgiving Stuffing Seasoned Kettle Chips,0.9999999,6 Oz,Snacks & Sweets
982,TJ’s Organic Heavy Cream,heavy cream,Organic Heavy Whipping Cream,0.824799,16 Fl Oz,Dairy & Eggs
983,TJ’s Organic Dark Chocolate Bar 73%,dark chocolate bar,The Dark Chocolate Lover's Chocolate Bar,0.9356149,3.5 Oz,Snacks & Sweets
984,"TJ’s Eggs, egg whites reserved for another use",eggs,eggs,0.6998751,,
985,"TJ’s Portuguese Flor de Sal, for sprinkling",portuguese flor sal,portuguese flor sal,0.48906785,,
986,Boursin® Garlic & Fine Herbs Gournay Cheese,boursin® garlic & fine herbs gournay cheese,boursin® garlic & fine herbs gournay cheese,0.569073,,
987,TJ’s Salami,salami,salami,0.7149439,,
988,"TJ’s Honeycrisp Apple, thinly sliced",honeycrisp apple,Honeycrisp Apples,0.9475544,1 Each,Fresh Fruits & Veggies
989,"TJ’s Unbleached Enriched All-Purpose Flour, for dusting",all-purpose flour,Unbleached Enriched All-Purpose Flour,0.9999998,5 Lb,For the Pantry
990,"TJ’s All Butter Puff Pastry Sheets, thawed according to package instruction",butter puff pastry sheets,All Butter Puff Pastry Sheets,1.0,18.3 Oz,From The Freezer
991,"TJ’s Cocoa Almond Spread, divided",cocoa almond spread,Cocoa Almond Spread,0.9999999,13 Oz,For the Pantry
992,"TJ’s Organic Powdered Sugar, for dusting",sugar,sugar,0.79835904,,
993,"TJ’s Vegan Kale, Cashew, & Basil Pesto",vegan kale,"Vegan Kale, Cashew & Basil Pesto",1.0000002,8 Oz,"Dips, Sauces & Dressings"
994,"TJ’s Grape Tomatoes, thinly sliced",grape tomatoes,Teeny Tiny Tomatoes,0.8559939,3.53 Oz,Fresh Fruits & Veggies
995,TJ’s Vegan Mayo Spread & Dressing,vegan mayo spread & dressing,vegan mayo spread & dressing,0.70384675,,
996,"TJ’s Habanero Hot Sauce, depending on your preferred spice level",habanero hot sauce,Habanero Hot Sauce,1.0000001,4.4 Fl Oz,"Dips, Sauces & Dressings"
997,TJ’s Gluten Free Breaded Shrimp,gluten free breaded shrimp,Gluten Free Breaded Shrimp,0.99999964,12 Oz,From The Freezer
998,"TJ’s Limes, quartered",limes,limes,0.5901585,,
999,"TJ’s Cilantro leaves, for garnish",cilantro leaves,cilantro leaves,0.5812439,,
1000,"TJ’s Solid White Albacore Tuna, drained",solid white albacore tuna,"Solid White Albacore Tuna, No Salt Added",1.0000004,5 Oz,For the Pantry
1001,TJ’s Red Pepper Spread,red pepper spread,red pepper spread,0.65932953,,
1002,"Jumbo Pitted Greek Kalamata Olives, chopped",jumbo pitted greek kalamata olives,Jumbo Pitted Greek Kalamata Olives,1.0000004,12 Fl Oz,For the Pantry
1003,"TJ’s Golden Rounds Crackers, for serving",golden crackers,Golden Rounds Crackers,1.0,12 Oz,Snacks & Sweets
1004,"TJ’s Thai Lime & Chile Cashews, chopped",thai lime & chile cashews,Thai Lime & Chili Cashews,0.9200144,1 Lb,Snacks & Sweets
1005,TJ’s Gnocchi,gnocchi,Gnocchi,1.0000001,16 Oz,For the Pantry
1006,TJ’s English Peas,english peas,Petite Peas,0.8403206,16 Oz,From The Freezer
1007,TJ’s Whole Milk Ricotta,whole milk ricotta,Traditional Whole Milk Ricotta Cheese,0.82142144,16 Oz,Cheese
1008,"13"" x 18"" sheet pan, lined with aluminum foil",sheet pan,sheet pan,0.54018414,,
1009,TJ’s All Natural Chicken Drumsticks (6 drumsticks),chicken drumsticks,Organic Free Range Chicken Drumsticks,0.8178756,1 Lb,"Meat, Seafood & Plant-based"
1010,TJ’s Organic Breadcrumbs,breadcrumbs,Organic Bread Crumbs,0.8640554,10 Oz,For the Pantry
1011,TJ’s Carrots of Many Colors (about 6 carrots),carrots many colors,Organic Carrots of Many Colors,0.9999997,2 Lb,Fresh Fruits & Veggies
1012,TJ’s Brussels Sprouts,brussels sprouts,Organic Brussels Sprouts,0.9999996,14 Oz,Fresh Fruits & Veggies
1013,TJ’s Salt & Pepper to taste,salt & pepper,salt & pepper,0.6081659,,
1014,TJ’s Organic Ranch Dressing (optional),ranch,Organic Ranch Dressing,0.99999976,16 Fl Oz,"Dips, Sauces & Dressings"
1015,TJ’s Fresh herbs (optional),herbs,herbs,0.65449977,,
1016,"TJ’s Organic Firm Tofu, cut into ¼-inch thick strips",firm tofu,Organic Firm Tofu,0.9999999,14 Oz,"Meat, Seafood & Plant-based"
1017,"TJ’s Eggplant, cut into ½-inch cubes",eggplant,eggplant,0.6813176,,
1018,"TJ’s Onion, cut into wedges",onion,onion,0.7760167,,
1019,"TJ’s Shiitake Mushrooms, cut into halves or quarters, depending on size",shiitake mushrooms,Shiitake Mushrooms,0.9999995,4 Oz,Fresh Fruits & Veggies
1020,TJ’s Gochujang,gochujang,gochujang,0.7463498,,
1021,"TJ's Furikake Seasoning, to taste",furikake,furikake,0.6706681,,
1022,"TJ's Green Onions, sliced thin",green onions,Green Onions,0.9999997,6 Oz,Fresh Fruits & Veggies
1023,TJ’s BBQ Cut Fresh Atlantic Salmon (2 fillets),bbq cut atlantic salmon,BBQ Cut Fresh Atlantic Salmon Fillets,0.91186666,1 Lb,"Meat, Seafood & Plant-based"
1024,"TJ’s Fennel Bulb, cored and sliced",fennel bulb,fennel bulb,0.6822205,,
1025,"TJ’s Baby Red Potatoes, sliced into thin rounds",baby red potatoes,baby red potatoes,0.7616581,,
1026,"TJ’s Shishito Peppers, stems removed",shishito peppers,Shishito Peppers,1.0000001,8 Oz,Fresh Fruits & Veggies
1027,"TJ’s Lemon, cut into 4 wedges",lemon,lemon,0.78596723,,
1028,"TJ’s Chimichurri Sauce, to serve",chimichurri sauce,Chimichurri Sauce,1.0000005,8 Oz,"Dips, Sauces & Dressings"
1029,TJ’s Unsweetened Cocoa Powder,cocoa powder,cocoa powder,0.6802673,,
1030,TJ’s Organic Cane Granulated Sugar,cane sugar,Organic Cane Sugar,0.99999994,2 Lb,For the Pantry
1031,"TJ’s Large Egg, room temperature",egg,egg,0.7342308,,
1032,TJ’s Semi-Sweet Chocolate Chunks (seasonal),semi-sweet chocolate chunks,Semi-Sweet Chocolate Chunks,1.0000002,10 Oz,Snacks & Sweets
1033,"TJ’s Organic Carrots of Many Colors, peeled and quartered lengthwise",carrots many colors,Organic Carrots of Many Colors,0.9999997,2 Lb,Fresh Fruits & Veggies
1034,TJ’s Soy Sauce,soy sauce,soy sauce,0.71341145,,
1035,TJ’s Green Onion,green onion,Green Onions,0.9460042,6 Oz,Fresh Fruits & Veggies
1036,"TJ’s Persian Cucumber, sliced into matchsticks",persian cucumber,Organic Persian Cucumbers,0.94858867,16 Oz,Fresh Fruits & Veggies
1037,"TJ’s Yellow Bell Pepper, sliced into matchsticks",yellow bell pepper,yellow bell pepper,0.7591776,,
1038,TJ’s Shredded Carrots,shredded carrots,shredded carrots,0.7553181,,
1039,"TJ’s Sriracha Flavored Baked Tofu, cut into six planks",sriracha flavored baked tofu,Sriracha Flavored Baked Tofu,1.0000001,7 Oz,Fresh Prepared Foods
1040,TJ’s Egg Wrap,egg wrap,egg wrap,0.65094036,,
1041,"TJ’s Fig Butter, divided",fig butter,Fig Butter,1.0000001,11 Oz,For the Pantry
1042,"TJ’s Tapas Cheese Sampler, one of each",tapas cheese sampler,tapas cheese sampler,0.583434,,
1043,TJ’s Envy Apple,envy apple,envy apple,0.413129,,
1044,TJ’s Organic Arugula,arugula,Organic Arugula,1.0,7 Oz,Fresh Fruits & Veggies
1045,"TJ’s Mascarpone, plus a dollop for serving",mascarpone,Mascarpone,1.0000001,8 Oz,Cheese
1046,"TJ’s Fresh Strawberries, sliced",strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
1047,"TJ’s Cinnamon Graham Cracker, crushed",cinnamon graham cracker,Cinnamon Graham Crackers,0.94605064,16 Oz,Snacks & Sweets
1048,TJ’s Greek Nonfat Plain Yogurt,greek nonfat plain yogurt,Nonfat Plain Greek Yogurt,0.98881483,5.3 Oz,Dairy & Eggs
1049,TJ’s Hothouse Cucumber,hothouse cucumber,hothouse cucumber,0.6652272,,
1050,TJ’s Jalapeño,jalapeño,Jalapeño Sauce,0.8454202,10 Oz,"Dips, Sauces & Dressings"
